generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.8135,813500,1.1774,1177400,5.344,5344000,
0.1685,168500,6.5955,6595500,5.5696,5569600,
0.1602,160200,1.1934,1193400,4.9381,4938100,
0.2352,235200,1.0837,1083700,5.4495,5449500,
0.2673,267300,1.1924,1192400,5.4301,5430100,
0.1672,167200,1.0828,1082800,4.9768,4976800,
0.1597,159700,1.083,1083000,4.9106,4910600,
0.1799,179900,1.1194,1119400,4.9633,4963300,
0.1662,166200,5.5585,5558500,8.9388,8938800,
0.1601,160100,1.1529,1152900,5.5085,5508500,
0.1554,155400,1.044,1044000,5.5295,5529500,
0.1547,154700,1.1683,1168300,5.5536,5553600,
0.1622,162200,1.021,1021000,5.4428,5442800,
0.1698,169800,1.0993,1099300,5.5951,5595100,
0.1634,163400,1.0187,1018700,6.4055,6405500,
0.2054,205400,4.7054,4705400,4.9465,4946500,
0.1888,188800,1.0346,1034600,4.8756,4875600,
0.1549,154900,1.0845,1084500,4.911,4911000,
0.1599,159900,1.0786,1078600,4.9001,4900100,
0.1584,158400,1.0266,1026600,4.9972,4997200,
0.2454,245400,1.0214,1021400,5.4738,5473800,
0.1574,157400,1.0306,1030600,4.9364,4936400,
0.2281,228100,4.319,4319000,5.0369,5036900,
0.1828,182800,1.1585,1158500,4.9405,4940500,
0.1567,156700,1.0284,1028400,4.8993,4899300,
0.2062,206200,1.0345,1034500,4.9958,4995800,
0.1639,163900,1.0421,1042100,4.9327,4932700,
0.3191,319100,1.4754,1475400,4.9323,4932300,
0.1542,154200,1.0142,1014200,4.9179,4917900,
0.1542,154200,1.0254,1025400,4.8724,4872400,
0.16,160000,1.0373,1037300,4.9393,4939300,
0.1761,176100,1.0209,1020900,5.6866,5686600,
0.1833,183300,1.0333,1033300,4.8493,4849300,
0.1556,155600,1.0356,1035600,4.8996,4899600,
0.1592,159200,1.0139,1013900,4.8841,4884100,
0.1957,195700,1.5408,1540800,5.0159,5015900,
0.1762,176200,1.124,1124000,5.1564,5156400,
0.1633,163300,1.0551,1055100,5.0075,5007500,
0.1648,164800,1.0457,1045700,4.8872,4887200,
0.1608,160800,1.0864,1086400,5.3729,5372900,
0.175,175000,1.02,1020000,4.9008,4900800,
0.155,155000,1.0134,1013400,4.917,4917000,
0.1563,156300,1.0259,1025900,4.8439,4843900,
0.159,159000,1.0948,1094800,5.197,5197000,
0.1587,158700,1.5613,1561300,4.9631,4963100,
0.1772,177200,1.6202,1620200,4.9646,4964600,
0.1776,177600,1.2298,1229800,6.259,6259000,
0.2018,201800,1.0545,1054500,4.9108,4910800,
0.1578,157800,1.0237,1023700,5.6636,5663600,
0.1574,157400,1.0698,1069800,4.9444,4944400,
0.1622,162200,1.0155,1015500,4.8856,4885600,
0.2902,290200,1.1551,1155100,5.114,5114000,
0.1612,161200,1.0778,1077800,4.8739,4873900,
0.163,163000,1.9303,1930300,4.8912,4891200,
0.1556,155600,1.036,1036000,4.8668,4866800,
0.1572,157200,1.0422,1042200,5.2902,5290200,
0.1631,163100,1.013,1013000,5.6658,5665800,
0.1521,152100,1.0383,1038300,5.7107,5710700,
0.1709,170900,1.0492,1049200,5.1047,5104700,
0.2426,242600,1.0248,1024800,5.2564,5256400,
0.1657,165700,1.0246,1024600,4.9177,4917700,
0.2883,288300,1.5777,1577700,4.9141,4914100,
0.1779,177900,1.073,1073000,5.5557,5555700,
0.1612,161200,1.0155,1015500,5.216,5216000,
0.1549,154900,1.3064,1306400,6.0525,6052500,
0.158,158000,8.4174,8417400,4.9179,4917900,
0.1704,170400,1.1757,1175700,4.9016,4901600,
0.1591,159100,1.0283,1028300,4.903,4903000,
0.2009,200900,1.0498,1049800,4.8946,4894600,
0.1628,162800,1.058,1058000,5.2044,5204400,
0.2201,220100,1.0727,1072700,4.9213,4921300,
0.1523,152300,1.0173,1017300,4.948,4948000,
0.2945,294500,4.2391,4239100,6.2877,6287700,
0.161,161000,1.065,1065000,4.9101,4910100,
0.2427,242700,1.214,1214000,4.9425,4942500,
0.1625,162500,1.0193,1019300,4.8908,4890800,
0.1684,168400,1.0252,1025200,4.8759,4875900,
0.1648,164800,1.0282,1028200,6.1637,6163700,
0.1603,160300,1.0189,1018900,5.419,5419000,
0.1583,158300,1.1296,1129600,4.9004,4900400,
0.1694,169400,7.649,7649000,4.9548,4954800,
0.1604,160400,1.0445,1044500,5.4037,5403700,
0.1576,157600,1.0199,1019900,5.0207,5020700,
0.2287,228700,1.0298,1029800,5.4362,5436200,
0.1611,161100,1.4308,1430800,5.4088,5408800,
0.277,277000,1.8319,1831900,4.8946,4894600,
0.161,161000,1.1324,1132400,4.9476,4947600,
0.386,386000,4.3137,4313700,4.9422,4942200,
0.1596,159600,1.0507,1050700,4.8746,4874600,
0.1671,167100,1.0204,1020400,4.9027,4902700,
0.1902,190200,1.0469,1046900,5.3517,5351700,
0.1691,169100,1.0543,1054300,4.8824,4882400,
0.1655,165500,1.0591,1059100,5.7327,5732700,
0.1991,199100,1.0348,1034800,5.5214,5521400,
0.1548,154800,1.1146,1114600,5.1776,5177600,
0.1535,153500,4.9575,4957500,5.7048,5704800,
0.2343,234300,1.0874,1087400,5.4749,5474900,
0.2529,252900,1.6775,1677500,7.5922,7592200,
0.1606,160600,1.4003,1400300,5.0014,5001400,
0.1579,157900,1.0319,1031900,4.9251,4925100,
