generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.1625,162500,0.4665,466500,0.8052,805200,
0.154,154000,0.4721,472100,0.8055,805500,
0.348,348000,0.9114,911400,0.9548,954800,
0.1612,161200,0.5065,506500,1.0631,1063100,
0.2065,206500,0.5234,523400,0.8517,851700,
0.3261,326100,1.048,1048000,0.8348,834800,
0.2452,245200,0.7161,716100,1.3803,1380300,
0.16,160000,0.5627,562700,0.862,862000,
0.1528,152800,3.6001,3600100,0.8661,866100,
0.1612,161200,0.4744,474400,0.8036,803600,
0.1726,172600,0.4889,488900,0.8377,837700,
0.1551,155100,0.4746,474600,0.8158,815800,
0.2087,208700,0.4706,470600,0.8241,824100,
0.1859,185900,0.468,468000,0.838,838000,
0.1654,165400,1.0221,1022100,0.9749,974900,
0.1615,161500,0.5255,525500,0.8201,820100,
0.1957,195700,1.0423,1042300,0.9601,960100,
0.17,170000,0.6152,615200,0.8605,860500,
0.1604,160400,0.5402,540200,0.8665,866500,
0.1576,157600,0.5589,558900,0.8394,839400,
0.1804,180400,0.5016,501600,0.8245,824500,
0.1577,157700,0.4822,482200,0.8492,849200,
0.162,162000,0.5023,502300,0.8589,858900,
0.1585,158500,0.4932,493200,0.8134,813400,
0.1744,174400,0.4849,484900,0.8265,826500,
0.1868,186800,0.5062,506200,0.8099,809900,
0.1563,156300,0.602,602000,0.9938,993800,
0.1592,159200,0.4796,479600,0.8142,814200,
0.157,157000,0.4696,469600,0.8311,831100,
0.1985,198500,0.4729,472900,0.8202,820200,
0.161,161000,0.4883,488300,0.8531,853100,
0.1584,158400,0.4648,464800,0.8097,809700,
0.6171,617100,0.5503,550300,0.9048,904800,
0.1898,189800,0.4848,484800,0.8201,820100,
0.1592,159200,0.5545,554500,0.8344,834400,
0.1559,155900,0.4798,479800,0.8383,838300,
0.1823,182300,0.5191,519100,0.8088,808800,
0.1589,158900,0.4673,467300,0.8043,804300,
0.3247,324700,0.6108,610800,0.8291,829100,
0.1617,161700,0.4726,472600,0.8135,813500,
0.1644,164400,0.5028,502800,0.8292,829200,
0.1842,184200,0.4681,468100,0.8125,812500,
0.2769,276900,0.8609,860900,0.8951,895100,
0.161,161000,0.4825,482500,0.8071,807100,
0.1606,160600,0.4706,470600,0.8159,815900,
0.1726,172600,0.483,483000,0.8137,813700,
0.1575,157500,0.4735,473500,0.8064,806400,
0.159,159000,0.4697,469700,0.8266,826600,
0.3195,319500,5.6485,5648500,0.8652,865200,
0.2033,203300,0.4835,483500,0.8637,863700,
0.264,264000,0.4828,482800,0.8097,809700,
0.163,163000,0.4718,471800,0.8037,803700,
0.168,168000,0.4827,482700,0.8294,829400,
0.1951,195100,0.491,491000,0.833,833000,
0.1673,167300,0.5149,514900,0.8929,892900,
0.161,161000,0.4873,487300,0.9339,933900,
0.19,190000,0.4937,493700,0.825,825000,
0.1802,180200,0.4689,468900,0.812,812000,
0.1586,158600,0.4718,471800,0.8183,818300,
0.1602,160200,0.4687,468700,0.8062,806200,
0.1885,188500,0.9262,926200,0.9016,901600,
0.1603,160300,0.4717,471700,0.8049,804900,
0.1657,165700,0.8998,899800,0.8885,888500,
0.1741,174100,0.537,537000,0.8238,823800,
0.1658,165800,0.4702,470200,0.8216,821600,
0.158,158000,0.472,472000,0.8099,809900,
0.1637,163700,0.5341,534100,0.8906,890600,
0.2387,238700,0.4746,474600,1.1134,1113400,
0.1976,197600,0.4797,479700,0.8538,853800,
0.1582,158200,0.4704,470400,0.8262,826200,
0.1635,163500,0.4653,465300,0.8296,829600,
0.1779,177900,0.5241,524100,0.8099,809900,
0.1856,185600,0.4949,494900,1.0129,1012900,
0.3254,325400,0.9814,981400,0.8253,825300,
0.1571,157100,0.5178,517800,0.8106,810600,
0.1653,165300,0.4705,470500,0.8075,807500,
0.1606,160600,0.4706,470600,0.808,808000,
0.1595,159500,0.4721,472100,0.9124,912400,
0.1565,156500,0.4813,481300,0.8407,840700,
0.1564,156400,0.4841,484100,0.8453,845300,
0.2834,283400,0.9085,908500,1.2175,1217500,
0.1595,159500,0.4679,467900,0.8016,801600,
0.1589,158900,0.4704,470400,0.8125,812500,
0.1552,155200,0.4713,471300,0.809,809000,
0.2267,226700,0.5097,509700,0.8282,828200,
0.1645,164500,0.4667,466700,0.8054,805400,
0.1945,194500,0.4815,481500,0.8164,816400,
0.1686,168600,0.502,502000,0.8736,873600,
0.1546,154600,0.4708,470800,0.8086,808600,
0.1699,169900,0.4973,497300,0.8839,883900,
0.2063,206300,0.4903,490300,1.1851,1185100,
0.1629,162900,0.4709,470900,0.8356,835600,
0.1651,165100,0.4838,483800,0.812,812000,
0.1583,158300,0.4894,489400,0.8124,812400,
0.1625,162500,0.4712,471200,0.8115,811500,
0.1622,162200,0.4715,471500,0.8167,816700,
0.1744,174400,0.4772,477200,0.8099,809900,
0.1623,162300,0.5037,503700,0.8607,860700,
0.1692,169200,0.5079,507900,0.8303,830300,
0.1829,182900,0.4778,477800,1.3497,1349700,
