generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.0636,63600,0.4866,486600,2.6714,2671400,
0.1047,104700,0.6032,603200,1.6835,1683500,
0.0633,63300,0.4808,480800,2.012,2012000,
0.0893,89300,1.0016,1001600,2.788,2788000,
0.0649,64900,0.4877,487700,2.3157,2315700,
0.0711,71100,0.4999,499900,3.3063,3306300,
0.0634,63400,0.454,454000,1.8413,1841300,
0.0725,72500,0.9448,944800,1.7405,1740500,
0.0624,62400,0.4737,473700,1.6999,1699900,
0.0658,65800,0.5062,506200,1.8716,1871600,
0.0986,98600,0.7894,789400,3.9987,3998700,
0.0729,72900,0.5294,529400,1.9054,1905400,
0.0804,80400,0.6275,627500,2.2152,2215200,
0.0689,68900,0.5648,564800,1.9195,1919500,
0.0804,80400,4.3223,4322300,8.1851,8185100,
0.0718,71800,0.4989,498900,2.4334,2433400,
0.0682,68200,0.4209,420900,1.6687,1668700,
0.0725,72500,0.4989,498900,3.5821,3582100,
0.088,88000,0.4835,483500,2.637,2637000,
0.0653,65300,0.4669,466900,2.832,2832000,
0.0647,64700,0.4218,421800,1.7261,1726100,
0.1511,151100,0.8343,834300,2.7758,2775800,
0.0702,70200,0.4801,480100,3.4927,3492700,
0.0764,76400,0.4241,424100,1.9491,1949100,
0.0663,66300,0.4558,455800,2.0488,2048800,
0.0646,64600,0.4696,469600,1.6679,1667900,
0.0634,63400,0.5211,521100,3.4472,3447200,
0.1004,100400,0.4325,432500,2.0459,2045900,
0.068,68000,0.4145,414500,1.6355,1635500,
0.0885,88500,0.481,481000,2.828,2828000,
0.0986,98600,0.5175,517500,2.4352,2435200,
0.0627,62700,0.4169,416900,1.685,1685000,
0.0659,65900,0.5325,532500,2.7754,2775400,
0.0682,68200,0.4358,435800,2.1258,2125800,
0.0655,65500,0.4441,444100,2.2326,2232600,
0.0818,81800,0.779,779000,2.0348,2034800,
0.0731,73100,0.5153,515300,3.3377,3337700,
0.0847,84700,0.4089,408900,1.6557,1655700,
0.0625,62500,0.4124,412400,1.6362,1636200,
0.0628,62800,0.4293,429300,2.1749,2174900,
0.0828,82800,0.5077,507700,3.05,3050000,
0.0669,66900,0.5028,502800,3.6464,3646400,
0.0652,65200,0.4214,421400,2.0585,2058500,
0.0708,70800,4.1726,4172600,1.9377,1937700,
0.0683,68300,0.45,450000,2.1859,2185900,
0.0616,61600,0.4733,473300,2.8909,2890900,
0.067,67000,0.5394,539400,2.9161,2916100,
0.08,80000,0.4842,484200,1.6477,1647700,
0.0683,68300,0.4325,432500,1.7965,1796500,
0.1075,107500,0.4162,416200,1.6352,1635200,
0.0898,89800,0.4327,432700,2.2368,2236800,
0.0692,69200,0.422,422000,1.8336,1833600,
0.0705,70500,0.4091,409100,1.646,1646000,
0.0623,62300,0.4095,409500,2.165,2165000,
0.0649,64900,0.412,412000,1.6492,1649200,
0.0679,67900,0.4098,409800,1.6254,1625400,
0.0651,65100,0.4803,480300,4.1502,4150200,
0.0823,82300,0.4444,444400,1.831,1831000,
0.0628,62800,0.4735,473500,2.6496,2649600,
0.0837,83700,0.9055,905500,3.0182,3018200,
0.0684,68400,0.4937,493700,3.3811,3381100,
0.064,64000,0.4969,496900,3.4683,3468300,
0.0636,63600,0.4085,408500,1.6403,1640300,
0.0841,84100,0.5117,511700,1.7189,1718900,
0.0713,71300,0.4809,480900,1.6434,1643400,
0.074,74000,0.4974,497400,3.3091,3309100,
0.0621,62100,0.4165,416500,1.7828,1782800,
0.071,71000,0.4403,440300,2.269,2269000,
0.0843,84300,0.4604,460400,2.3386,2338600,
0.0643,64300,0.4733,473300,3.0773,3077300,
0.075,75000,0.4152,415200,1.7318,1731800,
0.0641,64100,0.4422,442200,2.397,2397000,
0.1233,123300,4.5964,4596400,1.9539,1953900,
0.0735,73500,0.5155,515500,4.9148,4914800,
0.0675,67500,0.418,418000,2.2329,2232900,
0.0719,71900,0.4838,483800,3.1513,3151300,
0.0689,68900,0.4311,431100,2.0314,2031400,
0.0701,70100,0.4165,416500,2.0291,2029100,
0.0702,70200,0.4148,414800,1.9453,1945300,
0.0706,70600,0.8159,815900,2.0334,2033400,
0.0876,87600,0.4275,427500,1.6432,1643200,
0.1218,121800,0.8493,849300,2.5911,2591100,
0.0645,64500,0.4318,431800,2.0418,2041800,
0.0714,71400,0.9423,942300,1.7112,1711200,
0.0693,69300,0.4932,493200,2.4807,2480700,
0.0666,66600,0.4221,422100,1.6426,1642600,
0.0729,72900,0.7023,702300,4.6067,4606700,
0.0671,67100,0.4523,452300,1.9728,1972800,
0.0968,96800,0.4954,495400,2.7161,2716100,
0.0665,66500,0.4291,429100,1.8319,1831900,
0.0645,64500,0.9326,932600,1.7321,1732100,
0.0611,61100,0.4279,427900,2.044,2044000,
0.0677,67700,0.6646,664600,2.7042,2704200,
0.0757,75700,0.4161,416100,1.6347,1634700,
0.0908,90800,0.5177,517700,2.4331,2433100,
0.0646,64600,0.5134,513400,2.6791,2679100,
0.0638,63800,0.4842,484200,3.1826,3182600,
0.0859,85900,0.4608,460800,1.6589,1658900,
0.0615,61500,0.5026,502600,3.9693,3969300,
0.0642,64200,0.4435,443500,2.7219,2721900,
