generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.0874,87400,0.1956,195600,0.3667,366700,
0.0658,65800,0.173,173000,0.3102,310200,
0.0801,80100,0.1825,182500,0.3578,357800,
0.0684,68400,0.1679,167900,0.3046,304600,
0.0629,62900,0.1829,182900,0.3193,319300,
0.0682,68200,0.1803,180300,0.3098,309800,
0.0681,68100,0.2096,209600,0.3592,359200,
0.0654,65400,0.2088,208800,0.3135,313500,
0.0732,73200,0.175,175000,0.31,310000,
0.0691,69100,0.1861,186100,0.3147,314700,
0.0812,81200,0.2485,248500,0.3323,332300,
0.0797,79700,0.2143,214300,0.3224,322400,
0.0654,65400,3.7549,3754900,0.3837,383700,
0.0673,67300,0.1776,177600,0.4502,450200,
0.0674,67400,0.1666,166600,0.3031,303100,
0.123,123000,0.1796,179600,0.3409,340900,
0.0695,69500,0.1685,168500,0.3141,314100,
0.0695,69500,0.1748,174800,0.3167,316700,
0.086,86000,0.1707,170700,0.316,316000,
0.0671,67100,0.1707,170700,0.3024,302400,
0.0698,69800,0.1681,168100,0.3287,328700,
0.083,83000,0.1956,195600,0.3519,351900,
0.0625,62500,0.1683,168300,0.3042,304200,
0.0641,64100,0.1667,166700,0.305,305000,
0.0908,90800,0.1838,183800,0.315,315000,
0.0817,81700,0.1795,179500,0.3024,302400,
0.0652,65200,0.1681,168100,0.3083,308300,
0.0701,70100,0.1704,170400,0.3091,309100,
0.0633,63300,0.1694,169400,0.3026,302600,
0.0703,70300,0.1702,170200,0.3065,306500,
0.0651,65100,0.1681,168100,0.3015,301500,
0.0678,67800,0.1808,180800,0.3085,308500,
0.0709,70900,0.1879,187900,0.3219,321900,
0.0626,62600,0.2065,206500,0.311,311000,
0.1361,136100,0.4038,403800,0.4472,447200,
0.1105,110500,0.3157,315700,0.3219,321900,
0.0715,71500,0.2049,204900,0.3156,315600,
0.0828,82800,0.1824,182400,0.3259,325900,
0.0627,62700,3.2856,3285600,0.3404,340400,
0.0972,97200,0.2039,203900,0.3081,308100,
0.069,69000,0.238,238000,0.3283,328300,
0.0737,73700,0.1789,178900,0.3248,324800,
0.1168,116800,0.1959,195900,0.3156,315600,
0.0608,60800,0.167,167000,0.3029,302900,
0.1285,128500,0.3236,323600,0.5204,520400,
0.0669,66900,0.1682,168200,0.3058,305800,
0.0771,77100,0.1713,171300,0.3021,302100,
0.0648,64800,0.1679,167900,0.3115,311500,
0.0635,63500,0.1702,170200,0.3081,308100,
0.0667,66700,0.1675,167500,0.3032,303200,
0.0796,79600,0.1807,180700,0.7106,710600,
0.0713,71300,0.1699,169900,0.303,303000,
0.1004,100400,0.1789,178900,0.309,309000,
0.0752,75200,0.1706,170600,0.6813,681300,
0.0656,65600,0.6461,646100,0.3525,352500,
0.0642,64200,0.166,166000,0.3126,312600,
0.0624,62400,0.1704,170400,0.3148,314800,
0.0628,62800,0.1694,169400,0.3036,303600,
0.0778,77800,0.1959,195900,0.376,376000,
0.0628,62800,0.1667,166700,0.3121,312100,
0.0624,62400,0.1627,162700,0.3076,307600,
0.0634,63400,0.167,167000,0.3148,314800,
0.0663,66300,0.1679,167900,0.3076,307600,
0.0654,65400,0.1633,163300,0.3049,304900,
0.1238,123800,3.419,3419000,0.3119,311900,
0.0701,70100,0.1815,181500,0.3068,306800,
0.0621,62100,0.1669,166900,0.2997,299700,
0.0629,62900,0.1692,169200,0.303,303000,
0.0867,86700,0.1698,169800,0.6968,696800,
0.0701,70100,0.1667,166700,0.3007,300700,
0.063,63000,0.1742,174200,0.3096,309600,
0.0623,62300,0.1672,167200,0.3034,303400,
0.1282,128200,0.3045,304500,0.4303,430300,
0.07,70000,0.1797,179700,0.3016,301600,
0.0847,84700,0.206,206000,0.3187,318700,
0.0673,67300,0.1927,192700,0.3126,312600,
0.1087,108700,0.1675,167500,0.3044,304400,
0.0722,72200,0.1699,169900,0.3132,313200,
0.102,102000,0.1794,179400,0.3119,311900,
0.0756,75600,0.1738,173800,0.3422,342200,
0.0639,63900,0.1684,168400,0.3032,303200,
0.0936,93600,0.1728,172800,0.7877,787700,
0.0902,90200,0.194,194000,0.3093,309300,
0.0906,90600,0.1988,198800,0.309,309000,
0.0677,67700,0.1727,172700,0.3032,303200,
0.0868,86800,0.1756,175600,0.3066,306600,
0.064,64000,0.1861,186100,0.3017,301700,
0.0665,66500,0.1652,165200,0.3039,303900,
0.0663,66300,0.6185,618500,0.3691,369100,
0.0648,64800,0.1687,168700,0.3014,301400,
0.1273,127300,0.2013,201300,0.3454,345400,
0.0733,73300,0.1766,176600,0.3013,301300,
0.0763,76300,0.1707,170700,0.3049,304900,
0.067,67000,0.1889,188900,0.3092,309200,
0.0639,63900,0.1717,171700,0.304,304000,
0.0675,67500,0.1664,166400,0.3028,302800,
0.0751,75100,0.1711,171100,0.3304,330400,
0.0663,66300,0.1672,167200,0.3062,306200,
0.115,115000,0.2031,203100,0.3495,349500,
0.092,92000,0.1698,169800,0.3031,303100,
