generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.1609,160900,1.5093,1509300,16.1739,16173900,
0.1659,165900,2.3347,2334700,24.0257,24025700,
0.2287,228700,2.4892,2489200,15.0351,15035100,
0.1605,160500,1.4019,1401900,14.8922,14892200,
0.1584,158400,1.375,1375000,14.9157,14915700,
0.158,158000,4.8353,4835300,12.7684,12768400,
0.1859,185900,1.286,1286000,12.54,12540000,
0.1609,160900,1.3502,1350200,12.5684,12568400,
0.1619,161900,1.2179,1217900,11.2323,11232300,
0.1844,184400,1.4878,1487800,16.119,16119000,
0.1729,172900,1.1623,1162300,10.4185,10418500,
0.1695,169500,1.43,1430000,19.7904,19790400,
0.1666,166600,1.2536,1253600,13.8547,13854700,
0.2073,207300,1.4388,1438800,24.751,24751000,
0.1655,165500,1.5923,1592300,17.6703,17670300,
0.2737,273700,2.2627,2262700,24.7922,24792200,
0.2492,249200,10.1063,10106300,21.0772,21077200,
0.1902,190200,1.6295,1629500,9.7379,9737900,
0.1706,170600,1.2004,1200400,11.1955,11195500,
0.1652,165200,1.5633,1563300,27.5056,27505600,
0.1629,162900,1.3769,1376900,17.3657,17365700,
0.1624,162400,1.8065,1806500,16.3957,16395700,
0.1592,159200,8.062,8062000,13.3978,13397800,
0.2367,236700,1.8073,1807300,26.5099,26509900,
0.1588,158800,1.4374,1437400,24.9699,24969900,
0.1609,160900,1.3479,1347900,13.4859,13485900,
0.1613,161300,1.4327,1432700,24.0468,24046800,
0.2224,222400,1.6183,1618300,32.9377,32937700,
0.1589,158900,4.7753,4775300,11.8028,11802800,
0.1704,170400,1.3823,1382300,19.5034,19503400,
0.2038,203800,1.4591,1459100,13.6866,13686600,
0.1578,157800,1.5157,1515700,24.0695,24069500,
0.1608,160800,1.3822,1382200,16.9919,16991900,
0.1802,180200,5.075,5075000,18.9014,18901400,
0.1653,165300,1.3375,1337500,16.7428,16742800,
0.1575,157500,1.5298,1529800,28.0425,28042500,
0.1645,164500,1.2755,1275500,14.5274,14527400,
0.1673,167300,1.4069,1406900,21.441,21441000,
0.1605,160500,2.1968,2196800,16.4296,16429600,
0.1762,176200,5.205,5205000,17.3173,17317300,
0.16,160000,1.319,1319000,14.1125,14112500,
0.1678,167800,1.4335,1433500,21.9281,21928100,
0.1715,171500,1.6704,1670400,23.7141,23714100,
0.1618,161800,1.3737,1373700,22.7205,22720500,
0.1586,158600,1.4061,1406100,15.7887,15788700,
0.1722,172200,1.4748,1474800,18.0672,18067200,
0.1627,162700,1.4339,1433900,27.2178,27217800,
0.1538,153800,1.4366,1436600,20.0589,20058900,
0.1887,188700,1.4377,1437700,16.5997,16599700,
0.1592,159200,1.3562,1356200,16.5578,16557800,
0.1531,153100,6.3286,6328600,17.0729,17072900,
0.1566,156600,1.3616,1361600,16.7663,16766300,
0.162,162000,2.3336,2333600,18.6552,18655200,
0.3311,331100,2.6922,2692200,17.2616,17261600,
0.1997,199700,1.5811,1581100,17.0546,17054600,
0.16,160000,1.5534,1553400,21.3388,21338800,
0.1571,157100,4.721,4721000,15.4868,15486800,
0.1598,159800,1.5322,1532200,19.8157,19815700,
0.1606,160600,1.4377,1437700,22.3965,22396500,
0.1543,154300,1.2618,1261800,14.0022,14002200,
0.1589,158900,1.4032,1403200,23.3832,23383200,
0.1662,166200,8.1558,8155800,27.1313,27131300,
0.1671,167100,1.387,1387000,20.0766,20076600,
0.1642,164200,1.3631,1363100,15.4073,15407300,
0.1856,185600,1.3863,1386300,20.0464,20046400,
0.2193,219300,2.2684,2268400,18.0342,18034200,
0.174,174000,1.451,1451000,15.1118,15111800,
0.1625,162500,6.8896,6889600,19.516,19516000,
0.1683,168300,1.3641,1364100,17.9089,17908900,
0.1815,181500,1.3883,1388300,21.4795,21479500,
0.1549,154900,1.4047,1404700,22.7685,22768500,
0.1578,157800,1.4662,1466200,28.8795,28879500,
0.1622,162200,1.2986,1298600,16.8569,16856900,
0.1874,187400,4.8182,4818200,11.4109,11410900,
0.1608,160800,1.8496,1849600,16.5771,16577100,
0.1531,153100,1.441,1441000,23.6461,23646100,
0.1785,178500,1.3013,1301300,15.3807,15380700,
0.1584,158400,1.2518,1251800,13.9811,13981100,
0.1789,178900,4.7926,4792600,10.0726,10072600,
0.1624,162400,1.7112,1711200,40.2423,40242300,
0.1532,153200,1.4209,1420900,25.1132,25113200,
0.1726,172600,1.2419,1241900,11.1693,11169300,
0.1812,181200,1.4249,1424900,21.8652,21865200,
0.1588,158800,1.236,1236000,12.697,12697000,
0.1659,165900,7.3585,7358500,24.1391,24139100,
0.2802,280200,1.3775,1377500,21.3643,21364300,
0.1561,156100,1.4933,1493300,28.1608,28160800,
0.1899,189900,1.4889,1488900,23.285,23285000,
0.154,154000,1.4592,1459200,24.0812,24081200,
0.1573,157300,5.5627,5562700,15.0941,15094100,
0.1614,161400,1.3002,1300200,12.8629,12862900,
0.1638,163800,2.22,2220000,14.3772,14377200,
0.1612,161200,1.216,1216000,12.5118,12511800,
0.1637,163700,1.3055,1305500,17.3046,17304600,
0.1802,180200,1.2984,1298400,13.4114,13411400,
0.1704,170400,12.2556,12255600,13.7644,13764400,
0.2882,288200,2.1447,2144700,15.2227,15222700,
0.1611,161100,1.3983,1398300,19.3847,19384700,
0.1597,159700,1.3537,1353700,19.6413,19641300,
0.1622,162200,1.3165,1316500,19.0099,19009900,
