generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.1834,183400,0.8885,888500,1.6301,1630100,
0.1654,165400,0.658,658000,1.4999,1499900,
0.1788,178800,0.6888,688800,1.6123,1612300,
0.1595,159500,0.6778,677800,2.3931,2393100,
0.1999,199900,0.7427,742700,1.5623,1562300,
0.1593,159300,0.7523,752300,1.5348,1534800,
0.1526,152600,6.9093,6909300,1.4953,1495300,
0.1658,165800,0.7031,703100,1.4564,1456400,
0.1746,174600,0.6917,691700,1.4892,1489200,
0.1553,155300,0.6553,655300,1.4652,1465200,
0.1852,185200,0.6752,675200,1.4705,1470500,
0.2037,203700,0.7814,781400,1.5293,1529300,
0.2162,216200,0.8396,839600,1.5073,1507300,
0.1913,191300,0.6923,692300,1.5038,1503800,
0.1565,156500,0.7435,743500,1.8408,1840800,
0.1722,172200,8.1622,8162200,1.6612,1661200,
0.1762,176200,0.7763,776300,1.5154,1515400,
0.173,173000,0.659,659000,1.5271,1527100,
0.1627,162700,0.7287,728700,1.9338,1933800,
0.159,159000,0.6869,686900,1.4894,1489400,
0.1706,170600,0.6592,659200,1.4718,1471800,
0.1854,185400,0.6599,659900,1.4847,1484700,
0.1813,181300,0.6839,683900,2.0291,2029100,
0.261,261000,0.7129,712900,1.562,1562000,
0.1638,163800,0.6631,663100,1.8873,1887300,
0.1581,158100,0.6627,662700,1.9462,1946200,
0.156,156000,0.6985,698500,1.5237,1523700,
0.1622,162200,0.6588,658800,1.4887,1488700,
0.1603,160300,0.652,652000,1.4613,1461300,
0.1586,158600,0.6574,657400,1.482,1482000,
0.161,161000,0.6581,658100,1.4632,1463200,
0.1561,156100,0.6586,658600,1.7922,1792200,
0.1529,152900,3.8764,3876400,1.5473,1547300,
0.1685,168500,0.6995,699500,1.6443,1644300,
0.2486,248600,0.7243,724300,1.5392,1539200,
0.1619,161900,0.6532,653200,1.4937,1493700,
0.1631,163100,0.6541,654100,1.5337,1533700,
0.158,158000,0.6492,649200,1.4772,1477200,
0.1856,185600,0.6909,690900,1.5801,1580100,
0.1595,159500,0.6611,661100,1.566,1566000,
0.1604,160400,0.6551,655100,1.4743,1474300,
0.17,170000,4.3121,4312100,1.5031,1503100,
0.164,164000,0.7534,753400,1.461,1461000,
0.1642,164200,0.656,656000,1.4628,1462800,
0.2192,219200,0.7824,782400,1.5375,1537500,
0.1886,188600,0.6623,662300,1.4928,1492800,
0.2115,211500,0.8083,808300,1.5574,1557400,
0.3171,317100,1.2638,1263800,1.4937,1493700,
0.1584,158400,0.6529,652900,1.5148,1514800,
0.216,216000,1.1671,1167100,1.8767,1876700,
0.1868,186800,8.1012,8101200,1.5653,1565300,
0.168,168000,0.6608,660800,1.5401,1540100,
0.1609,160900,0.6825,682500,1.5655,1565500,
0.1574,157400,0.6862,686200,1.4738,1473800,
0.1619,161900,0.6574,657400,1.4493,1449300,
0.1621,162100,0.6549,654900,1.4851,1485100,
0.1582,158200,0.7396,739600,1.5904,1590400,
0.1529,152900,0.6538,653800,1.4615,1461500,
0.1595,159500,1.1688,1168800,1.6094,1609400,
0.1637,163700,5.1959,5195900,1.5679,1567900,
0.1608,160800,0.6657,665700,1.4551,1455100,
0.1529,152900,0.6598,659800,1.4689,1468900,
0.1668,166800,0.7363,736300,1.475,1475000,
0.2342,234200,0.7032,703200,1.4798,1479800,
0.1683,168300,0.6634,663400,1.5052,1505200,
0.1644,164400,0.6643,664300,1.4735,1473500,
0.1624,162400,0.6561,656100,1.476,1476000,
0.1583,158300,0.733,733000,1.4666,1466600,
0.1661,166100,7.1012,7101200,1.4739,1473900,
0.1608,160800,0.6648,664800,1.4986,1498600,
0.1594,159400,0.6726,672600,1.507,1507000,
0.1625,162500,0.6622,662200,1.4633,1463300,
0.1686,168600,0.7402,740200,1.506,1506000,
0.1619,161900,0.661,661000,1.4739,1473900,
0.1575,157500,0.6985,698500,1.5252,1525200,
0.166,166000,0.675,675000,1.5652,1565200,
0.242,242000,0.7877,787700,1.8365,1836500,
0.17,170000,5.1562,5156200,2.6746,2674600,
0.2661,266100,0.6921,692100,1.9294,1929400,
0.1611,161100,0.6848,684800,2.0037,2003700,
0.1592,159200,0.6741,674100,1.4964,1496400,
0.1649,164900,0.6586,658600,1.5609,1560900,
0.1588,158800,0.6582,658200,1.4921,1492100,
0.1669,166900,0.6577,657700,1.4912,1491200,
0.2198,219800,0.6771,677100,1.5162,1516200,
0.1605,160500,0.7568,756800,2.0497,2049700,
0.1577,157700,7.0975,7097500,1.4924,1492400,
0.1595,159500,0.733,733000,1.5003,1500300,
0.3261,326100,1.1738,1173800,1.9309,1930900,
0.1961,196100,0.6709,670900,1.4712,1471200,
0.1717,171700,0.7055,705500,1.4952,1495200,
0.1607,160700,0.6592,659200,1.554,1554000,
0.1594,159400,0.6578,657800,1.5343,1534300,
0.1581,158100,0.6515,651500,1.4617,1461700,
0.4537,453700,1.0475,1047500,1.5685,1568500,
0.1582,158200,4.4306,4430600,1.5251,1525100,
0.1615,161500,0.6636,663600,1.4535,1453500,
0.1586,158600,0.6621,662100,1.4728,1472800,
0.1573,157300,0.6573,657300,1.578,1578000,
0.1555,155500,0.6669,666900,1.486,1486000,
