generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.1627,162700,0.8787,878700,1.5396,1539600,
0.1756,175600,1.5593,1559300,1.8011,1801100,
0.1648,164800,0.8611,861100,1.6143,1614300,
0.1683,168300,0.9007,900700,1.6355,1635500,
0.1591,159100,0.879,879000,1.6939,1693900,
0.1774,177400,0.8833,883300,1.6672,1667200,
0.1582,158200,0.8765,876500,1.6447,1644700,
0.1596,159600,0.8891,889100,1.7621,1762100,
0.207,207000,0.8722,872200,1.6345,1634500,
0.2522,252200,1.1473,1147300,2.2366,2236600,
0.1996,199600,10.0651,10065100,2.4731,2473100,
0.1654,165400,0.8537,853700,1.609,1609000,
0.1561,156100,0.8403,840300,1.7328,1732800,
0.1591,159100,0.8141,814100,1.6099,1609900,
0.188,188000,1.0184,1018400,1.6762,1676200,
0.1617,161700,0.8377,837700,1.5985,1598500,
0.1619,161900,0.8066,806600,1.6105,1610500,
0.1584,158400,0.8075,807500,1.7254,1725400,
0.1632,163200,0.8215,821500,1.6359,1635900,
0.1781,178100,0.8736,873600,1.6924,1692400,
0.1631,163100,1.2086,1208600,2.0231,2023100,
0.1572,157200,0.8574,857400,1.7225,1722500,
0.1703,170300,0.9062,906200,1.8245,1824500,
0.1589,158900,0.8098,809800,1.6568,1656800,
0.1645,164500,0.8288,828800,2.0439,2043900,
0.1761,176100,0.9009,900900,2.1757,2175700,
0.1592,159200,0.8197,819700,1.6669,1666900,
0.1584,158400,0.9165,916500,1.6817,1681700,
0.1564,156400,0.8319,831900,1.5979,1597900,
0.166,166000,0.8239,823900,1.6486,1648600,
0.157,157000,0.8583,858300,2.1344,2134400,
0.1583,158300,0.798,798000,1.5679,1567900,
0.1597,159700,0.7834,783400,1.5512,1551200,
0.1611,161100,0.8758,875800,2.25,2250000,
0.1576,157600,0.7977,797700,1.5807,1580700,
0.1796,179600,0.8095,809500,1.6303,1630300,
0.1552,155200,0.8211,821100,1.7764,1776400,
0.1699,169900,0.9795,979500,1.5938,1593800,
0.164,164000,0.9128,912800,1.643,1643000,
0.3247,324700,1.7777,1777700,2.4936,2493600,
0.1588,158800,0.8476,847600,1.726,1726000,
0.1593,159300,0.8119,811900,1.6115,1611500,
0.2617,261700,1.2721,1272100,1.7008,1700800,
0.1675,167500,0.8519,851900,1.8148,1814800,
0.1612,161200,0.8531,853100,1.608,1608000,
0.1613,161300,0.8167,816700,1.6025,1602500,
0.1639,163900,4.1851,4185100,2.6155,2615500,
0.1571,157100,0.8645,864500,2.2902,2290200,
0.2647,264700,0.8531,853100,1.6485,1648500,
0.165,165000,0.8111,811100,1.6064,1606400,
0.1621,162100,0.8203,820300,1.704,1704000,
0.1548,154800,1.3566,1356600,1.7671,1767100,
0.1599,159900,0.8663,866300,1.595,1595000,
0.1639,163900,0.8339,833900,1.761,1761000,
0.1551,155100,1.1253,1125300,1.7404,1740400,
0.1549,154900,4.4007,4400700,1.6022,1602200,
0.246,246000,1.4273,1427300,1.6201,1620100,
0.1647,164700,0.8235,823500,1.6438,1643800,
0.1677,167700,0.9311,931100,2.491,2491000,
0.165,165000,0.7979,797900,2.5296,2529600,
0.1641,164100,0.8112,811200,1.6722,1672200,
0.1855,185500,0.8402,840200,1.8298,1829800,
0.1694,169400,0.8006,800600,1.5975,1597500,
0.1708,170800,0.8116,811600,1.6099,1609900,
0.16,160000,0.8003,800300,1.4818,1481800,
0.1596,159600,0.8042,804200,1.6349,1634900,
0.1613,161300,0.8188,818800,1.6174,1617400,
0.1648,164800,0.814,814000,1.6442,1644200,
0.1599,159900,0.8187,818700,1.5903,1590300,
0.1634,163400,0.8109,810900,2.0775,2077500,
0.158,158000,0.8083,808300,1.6163,1616300,
0.1568,156800,0.7785,778500,1.4854,1485400,
0.1601,160100,0.8323,832300,2.1317,2131700,
0.1631,163100,0.8924,892400,1.9804,1980400,
0.1875,187500,0.822,822000,2.008,2008000,
0.161,161000,0.8174,817400,1.6642,1664200,
0.1566,156600,0.8098,809800,1.6175,1617500,
0.1929,192900,0.8293,829300,1.6562,1656200,
0.1658,165800,0.8238,823800,2.228,2228000,
0.1593,159300,0.8846,884600,1.6045,1604500,
0.1781,178100,1.3142,1314200,1.8574,1857400,
0.1635,163500,0.8258,825800,4.9236,4923600,
0.1695,169500,0.8408,840800,1.608,1608000,
0.1663,166300,0.835,835000,1.6542,1654200,
0.1608,160800,0.8185,818500,1.9037,1903700,
0.1711,171100,0.8156,815600,2.2413,2241300,
0.1554,155400,0.8069,806900,1.6141,1614100,
0.1589,158900,0.8013,801300,1.9878,1987800,
0.1586,158600,0.8015,801500,1.5944,1594400,
0.164,164000,0.7958,795800,1.5142,1514200,
0.1568,156800,0.8177,817700,1.6671,1667100,
0.3325,332500,1.7547,1754700,1.6679,1667900,
0.1582,158200,0.8421,842100,2.1539,2153900,
0.1843,184300,0.8171,817100,1.8914,1891400,
0.1585,158500,0.8085,808500,1.6452,1645200,
0.166,166000,0.8248,824800,1.7173,1717300,
0.2328,232800,0.8584,858400,2.1461,2146100,
0.1594,159400,0.8025,802500,1.7778,1777800,
0.1649,164900,0.8104,810400,1.6749,1674900,
0.1552,155200,0.8625,862500,5.4515,5451500,
