generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.0645,64500,0.2619,261900,0.7621,762100,
0.0969,96900,0.3114,311400,0.8723,872300,
0.322,322000,0.3397,339700,0.8234,823400,
0.0651,65100,0.3131,313100,0.838,838000,
0.0729,72900,0.7918,791800,0.8391,839100,
0.0853,85300,0.2765,276500,0.7637,763700,
0.1363,136300,0.3504,350400,1.046,1046000,
0.0656,65600,0.2651,265100,0.8127,812700,
0.0683,68300,0.2659,265900,0.8203,820300,
0.0622,62200,0.2632,263200,0.8146,814600,
0.0684,68400,0.2564,256400,0.7732,773200,
0.0629,62900,0.2718,271800,0.9086,908600,
0.0729,72900,0.2661,266100,0.7763,776300,
0.0671,67100,0.2625,262500,0.8278,827800,
0.1007,100700,0.3253,325300,0.8846,884600,
0.0729,72900,0.2643,264300,0.779,779000,
0.0648,64800,0.4064,406400,0.8939,893900,
0.0655,65500,0.2696,269600,0.7886,788600,
0.0992,99200,0.3113,311300,0.9146,914600,
0.063,63000,0.257,257000,0.7626,762600,
0.1076,107600,0.3016,301600,0.8107,810700,
0.1285,128500,0.2644,264400,0.849,849000,
0.0614,61400,0.2615,261500,0.9012,901200,
0.0829,82900,0.3272,327200,0.8459,845900,
0.0681,68100,0.2988,298800,0.8404,840400,
0.0867,86700,0.2902,290200,0.8458,845800,
0.0647,64700,0.2583,258300,0.76,760000,
0.0638,63800,0.2673,267300,0.8808,880800,
0.0686,68600,0.2596,259600,0.8132,813200,
0.0659,65900,0.2608,260800,0.8184,818400,
0.1207,120700,0.4493,449300,1.0688,1068800,
0.1492,149200,0.6257,625700,1.3538,1353800,
0.0781,78100,0.2698,269800,1.199,1199000,
0.0621,62100,0.264,264000,0.8411,841100,
0.0699,69900,0.2897,289700,0.847,847000,
0.072,72000,0.2616,261600,0.789,789000,
0.0671,67100,0.2633,263300,1.1059,1105900,
0.0619,61900,0.2694,269400,0.7565,756500,
0.0643,64300,0.2571,257100,0.7614,761400,
0.0659,65900,0.2536,253600,0.777,777000,
0.0709,70900,0.2659,265900,0.801,801000,
0.087,87000,0.2568,256800,0.7808,780800,
0.0628,62800,0.3286,328600,4.7641,4764100,
0.0663,66300,0.2788,278800,0.9099,909900,
0.3355,335500,0.337,337000,0.8139,813900,
0.0681,68100,0.2571,257100,0.7456,745600,
0.073,73000,0.2646,264600,0.7908,790800,
0.0673,67300,0.258,258000,0.7843,784300,
0.0693,69300,0.2574,257400,0.7369,736900,
0.0624,62400,0.2717,271700,0.9527,952700,
0.061,61000,0.2598,259800,0.8583,858300,
0.0621,62100,0.2561,256100,0.7721,772100,
0.0663,66300,0.2579,257900,0.7348,734800,
0.0737,73700,0.264,264000,0.7844,784400,
0.0651,65100,0.2675,267500,0.9107,910700,
0.0695,69500,0.264,264000,0.7737,773700,
0.0821,82100,0.2796,279600,0.8854,885400,
0.0711,71100,0.2908,290800,0.8396,839600,
0.0621,62100,0.2569,256900,0.7932,793200,
0.0659,65900,0.2659,265900,0.8728,872800,
0.0752,75200,0.2622,262200,0.7623,762300,
0.0708,70800,6.3887,6388700,0.8374,837400,
0.0857,85700,0.3582,358200,1.1989,1198900,
0.0623,62300,0.2686,268600,0.7948,794800,
0.0616,61600,0.3182,318200,0.9358,935800,
0.0682,68200,0.2769,276900,0.7536,753600,
0.0635,63500,0.2574,257400,0.8545,854500,
0.0627,62700,0.262,262000,0.8393,839300,
0.0919,91900,0.4279,427900,1.2825,1282500,
0.0738,73800,0.2667,266700,0.7582,758200,
0.07,70000,0.2633,263300,0.8771,877100,
0.0722,72200,0.2634,263400,1.2843,1284300,
0.0657,65700,0.2625,262500,0.802,802000,
0.0639,63900,0.2606,260600,0.7985,798500,
0.0679,67900,0.2558,255800,0.751,751000,
0.0654,65400,0.3342,334200,0.9834,983400,
0.0702,70200,0.3035,303500,0.8123,812300,
0.0686,68600,0.298,298000,0.7746,774600,
0.0746,74600,0.2773,277300,1.1131,1113100,
0.065,65000,0.2547,254700,0.757,757000,
0.067,67000,0.3396,339600,3.8469,3846900,
0.076,76000,0.2719,271900,0.9032,903200,
0.1011,101100,0.5208,520800,0.9627,962700,
0.062,62000,0.2601,260100,0.7693,769300,
0.0638,63800,0.2723,272300,0.883,883000,
0.0661,66100,0.2709,270900,0.8694,869400,
0.0716,71600,0.2587,258700,0.7581,758100,
0.0681,68100,0.2656,265600,0.7965,796500,
0.0646,64600,0.2616,261600,0.8262,826200,
0.0632,63200,0.2661,266100,0.8856,885600,
0.0645,64500,0.3174,317400,0.8606,860600,
0.0911,91100,0.2906,290600,0.8189,818900,
0.0684,68400,0.2737,273700,0.811,811000,
0.0635,63500,0.2786,278600,0.8576,857600,
0.0626,62600,0.2603,260300,0.7798,779800,
0.077,77000,0.2691,269100,0.8177,817700,
0.0647,64700,0.2539,253900,0.7495,749500,
0.0657,65700,0.2635,263500,0.8142,814200,
0.1014,101400,0.4553,455300,1.0906,1090600,
0.0653,65300,0.327,327000,0.7925,792500,
