generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
1.1465,1146500,4.095,4095000,15.3412,15341200,
1.2741,1274100,4.1408,4140800,15.6069,15606900,
1.125,1125000,6.7452,6745200,13.2869,13286900,
1.2008,1200800,7.852,7852000,16.4315,16431500,
1.1283,1128300,3.8326,3832600,15.197,15197000,
1.1301,1130100,6.276,6276000,9.1969,9196900,
1.1409,1140900,7.3555,7355500,10.7617,10761700,
1.1129,1112900,6.1747,6174700,11.9406,11940600,
1.22,1220000,7.7232,7723200,15.6059,15605900,
1.1319,1131900,3.815,3815000,13.8545,13854500,
1.1354,1135400,3.9565,3956500,18.0763,18076300,
1.2789,1278900,3.8555,3855500,13.2942,13294200,
1.1807,1180700,7.9589,7958900,10.8896,10889600,
1.1114,1111400,7.7903,7790300,13.4502,13450200,
1.1364,1136400,3.9772,3977200,15.9529,15952900,
1.1749,1174900,6.8269,6826900,11.3489,11348900,
1.1699,1169900,7.7003,7700300,13.6619,13661900,
1.1532,1153200,7.2444,7244400,12.2011,12201100,
1.1194,1119400,7.6177,7617700,16.0012,16001200,
1.1403,1140300,7.0054,7005400,15.9498,15949800,
1.1488,1148800,6.8943,6894300,11.5279,11527900,
1.1213,1121300,6.1083,6108300,12.3124,12312400,
1.6307,1630700,6.7403,6740300,9.9741,9974100,
1.1277,1127700,7.3396,7339600,18.483,18483000,
1.4884,1488400,7.7278,7727800,16.9771,16977100,
1.1438,1143800,6.2371,6237100,9.7931,9793100,
1.1327,1132700,7.4182,7418200,11.5091,11509100,
1.1822,1182200,7.1101,7110100,12.9389,12938900,
1.1695,1169500,8.223,8223000,12.9737,12973700,
1.5947,1594700,4.0601,4060100,13.9302,13930200,
1.1342,1134200,7.7234,7723400,11.8354,11835400,
1.162,1162000,7.532,7532000,13.0868,13086800,
1.1272,1127200,6.5094,6509400,10.6124,10612400,
1.1448,1144800,7.8749,7874900,14.2187,14218700,
1.149,1149000,4.3874,4387400,14.3637,14363700,
1.1887,1188700,7.7945,7794500,11.9321,11932100,
1.1334,1133400,6.2368,6236800,11.1467,11146700,
1.1357,1135700,7.8759,7875900,14.9595,14959500,
1.1381,1138100,7.1696,7169600,13.9299,13929900,
1.2409,1240900,3.7665,3766500,12.9505,12950500,
1.1501,1150100,7.7701,7770100,13.8,13800000,
1.1214,1121400,7.7218,7721800,12.0976,12097600,
1.1308,1130800,7.5841,7584100,12.35,12350000,
1.1254,1125400,7.395,7395000,15.3035,15303500,
1.1509,1150900,3.7841,3784100,14.6783,14678300,
1.1378,1137800,6.2105,6210500,11.924,11924000,
1.1276,1127600,6.959,6959000,11.3065,11306500,
1.6096,1609600,6.3376,6337600,13.0158,13015800,
1.1131,1113100,7.4447,7444700,13.6677,13667700,
1.1495,1149500,4.6243,4624300,12.8951,12895100,
1.1401,1140100,7.437,7437000,14.7606,14760600,
1.2548,1254800,7.9129,7912900,11.4004,11400400,
1.1181,1118100,7.4841,7484100,9.9414,9941400,
1.1252,1125200,8.2984,8298400,14.1747,14174700,
1.177,1177000,3.7881,3788100,13.4464,13446400,
1.1408,1140800,7.5099,7509900,12.1512,12151200,
1.2243,1224300,6.0885,6088500,12.0727,12072700,
1.2245,1224500,7.6694,7669400,9.9444,9944400,
1.2395,1239500,7.6239,7623900,17.868,17868000,
1.2067,1206700,7.6112,7611200,11.2188,11218800,
1.1388,1138800,6.2524,6252400,11.121,11121000,
1.1302,1130200,6.0572,6057200,13.3176,13317600,
1.1275,1127500,6.0351,6035100,11.1369,11136900,
1.1247,1124700,7.2751,7275100,15.1674,15167400,
1.1341,1134100,3.9529,3952900,14.4129,14412900,
1.2868,1286800,6.732,6732000,10.8236,10823600,
1.1207,1120700,6.6035,6603500,10.5883,10588300,
1.1319,1131900,5.9937,5993700,10.7128,10712800,
1.146,1146000,7.1539,7153900,13.9484,13948400,
1.1395,1139500,3.8109,3810900,15.1445,15144500,
1.1269,1126900,6.9816,6981600,11.5197,11519700,
1.13,1130000,6.4162,6416200,14.5939,14593900,
1.1287,1128700,7.1384,7138400,12.151,12151000,
1.2164,1216400,7.8157,7815700,12.7691,12769100,
1.1564,1156400,3.9255,3925500,15.9595,15959500,
1.2139,1213900,6.9938,6993800,10.8303,10830300,
1.1315,1131500,6.1949,6194900,13.2639,13263900,
1.1952,1195200,6.2956,6295600,13.4599,13459900,
1.1387,1138700,7.6437,7643700,17.6074,17607400,
1.1483,1148300,4.4799,4479900,14.0522,14052200,
1.2264,1226400,3.962,3962000,17.3544,17354400,
1.1412,1141200,5.9202,5920200,10.723,10723000,
1.1352,1135200,6.9545,6954500,12.8246,12824600,
1.1242,1124200,8.1639,8163900,14.6105,14610500,
1.6781,1678100,5.151,5151000,14.977,14977000,
1.1418,1141800,7.0571,7057100,13.5694,13569400,
1.2014,1201400,6.7544,6754400,18.1532,18153200,
1.1622,1162200,6.2606,6260600,12.6639,12663900,
1.1186,1118600,8.8835,8883500,20.4193,20419300,
1.2459,1245900,5.1124,5112400,24.5453,24545300,
1.145,1145000,3.783,3783000,12.8861,12886100,
1.2509,1250900,7.2079,7207900,13.6613,13661300,
1.5396,1539600,6.7637,6763700,12.3335,12333500,
1.1206,1120600,7.4319,7431900,18.2371,18237100,
1.5543,1554300,4.3156,4315600,13.4664,13466400,
1.1608,1160800,6.8949,6894900,14.9838,14983800,
1.1724,1172400,6.5082,6508200,10.8116,10811600,
1.276,1276000,7.2237,7223700,13.608,13608000,
1.1318,1131800,7.6251,7625100,13.0676,13067600,
1.1585,1158500,4.5083,4508300,16.097,16097000,
