generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.0656,65600,4.5216,4521600,56.859,56859000,
0.1187,118700,1.9222,1922200,40.296,40296000,
0.0619,61900,1.351,1351000,46.8408,46840800,
0.0705,70500,1.3629,1362900,40.2434,40243400,
0.0673,67300,1.3423,1342300,46.2152,46215200,
0.0656,65600,1.3471,1347100,47.9088,47908800,
0.0649,64900,1.2653,1265300,35.8033,35803300,
0.0661,66100,1.183,1183000,47.6645,47664500,
0.1085,108500,1.717,1717000,34.2387,34238700,
0.096,96000,1.1164,1116400,37.4209,37420900,
0.0743,74300,1.084,1084000,35.5558,35555800,
0.0621,62100,1.163,1163000,46.65,46650000,
0.0931,93100,1.2113,1211300,40.4573,40457300,
0.107,107000,8.2764,8276400,43.7426,43742600,
0.0827,82700,2.1425,2142500,43.4917,43491700,
0.0672,67200,1.1686,1168600,41.2639,41263900,
0.0956,95600,1.1479,1147900,37.8072,37807200,
0.0632,63200,1.1856,1185600,48.6575,48657500,
0.0664,66400,1.2308,1230800,54.6012,54601200,
0.0673,67300,4.6364,4636400,56.5786,56578600,
0.1044,104400,1.2579,1257900,45.5316,45531600,
0.0724,72400,1.7216,1721600,55.1419,55141900,
0.0737,73700,1.7464,1746400,51.1446,51144600,
0.1111,111100,1.86,1860000,38.1971,38197100,
0.0844,84400,1.1826,1182600,47.9005,47900500,
0.0641,64100,1.6939,1693900,44.7077,44707700,
0.0694,69400,8.667,8667000,50.9706,50970600,
0.1367,136700,1.494,1494000,37.0873,37087300,
0.068,68000,1.1775,1177500,46.2609,46260900,
0.0654,65400,1.116,1116000,38.6888,38688800,
0.0696,69600,1.1611,1161100,47.8795,47879500,
0.0637,63700,1.1305,1130500,37.3606,37360600,
0.0746,74600,4.6593,4659300,47.7426,47742600,
0.0634,63400,1.1708,1170800,48.0417,48041700,
0.0629,62900,1.3413,1341300,57.4746,57474600,
0.068,68000,1.259,1259000,48.6156,48615600,
0.0936,93600,1.888,1888000,46.0994,46099400,
0.0661,66100,1.1557,1155700,45.6293,45629300,
0.0669,66900,1.3674,1367400,53.5201,53520100,
0.0671,67100,6.9468,6946800,47.1944,47194400,
0.1036,103600,2.1582,2158200,47.4458,47445800,
0.077,77000,1.2347,1234700,49.7218,49721800,
0.0708,70800,1.5512,1551200,41.5294,41529400,
0.0883,88300,1.1632,1163200,39.9073,39907300,
0.0707,70700,1.1815,1181500,45.5403,45540300,
0.0875,87500,4.1916,4191600,38.2433,38243300,
0.0639,63900,1.2847,1284700,51.6704,51670400,
0.1014,101400,1.2039,1203900,48.588,48588000,
0.0633,63300,1.2175,1217500,51.5454,51545400,
0.0705,70500,1.1705,1170500,47.3033,47303300,
0.0664,66400,1.0158,1015800,31.3327,31332700,
0.0953,95300,4.6815,4681500,49.4779,49477900,
0.092,92000,1.0645,1064500,32.0985,32098500,
0.0927,92700,1.1081,1108100,37.4438,37443800,
0.0644,64400,1.0548,1054800,32.0866,32086600,
0.1116,111600,1.1295,1129500,35.1303,35130300,
0.0669,66900,1.1853,1185300,48.5152,48515200,
0.0782,78200,5.0905,5090500,56.445,56445000,
0.1801,180100,1.7341,1734100,56.3524,56352400,
0.0901,90100,1.1641,1164100,31.6556,31655600,
0.0656,65600,1.195,1195000,49.8927,49892700,
0.0674,67400,1.1905,1190500,47.8775,47877500,
0.0642,64200,1.2285,1228500,51.7456,51745600,
0.0766,76600,5.4018,5401800,42.1256,42125600,
0.0956,95600,1.2303,1230300,46.8101,46810100,
0.0867,86700,1.1799,1179900,45.8449,45844900,
0.1002,100200,1.1576,1157600,40.4382,40438200,
0.0652,65200,1.2717,1271700,56.0332,56033200,
0.0678,67800,0.9753,975300,27.2181,27218100,
0.0625,62500,4.2507,4250700,41.7189,41718900,
0.1406,140600,2.059,2059000,52.819,52819000,
0.0659,65900,1.1282,1128200,38.8968,38896800,
0.0742,74200,1.2113,1211300,48.3098,48309800,
0.0725,72500,1.2425,1242500,51.5374,51537400,
0.0717,71700,1.7911,1791100,57.5742,57574200,
0.0881,88100,1.254,1254000,51.7303,51730300,
0.1075,107500,1.8115,1811500,40.4974,40497400,
0.0642,64200,1.3287,1328700,57.6808,57680800,
0.0627,62700,1.1951,1195100,50.0251,50025100,
0.0622,62200,1.2527,1252700,51.4241,51424100,
0.0663,66300,1.1285,1128500,42.3492,42349200,
0.0645,64500,1.232,1232000,47.9037,47903700,
0.1015,101500,1.3091,1309100,54.431,54431000,
0.0663,66300,1.2137,1213700,44.156,44156000,
0.0688,68800,1.1548,1154800,44.8841,44884100,
0.0651,65100,1.1601,1160100,45.8538,45853800,
0.0726,72600,1.115,1115000,39.0238,39023800,
0.0933,93300,1.2558,1255800,53.761,53761000,
0.1009,100900,1.8435,1843500,36.5173,36517300,
0.1231,123100,1.4049,1404900,59.3611,59361100,
0.0648,64800,1.2821,1282100,57.8183,57818300,
0.1021,102100,1.2835,1283500,47.5865,47586500,
0.2606,260600,1.2411,1241100,41.8668,41866800,
0.0635,63500,5.045,5045000,46.4904,46490400,
0.064,64000,1.1284,1128400,34.0996,34099600,
0.1133,113300,1.6018,1601800,48.3327,48332700,
0.078,78000,1.0188,1018800,31.2334,31233400,
0.0665,66500,1.077,1077000,35.6942,35694200,
0.0692,69200,1.1992,1199200,45.1418,45141800,
0.0802,80200,1.3296,1329600,56.4207,56420700,
