generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.3657,365700,2.1498,2149800,58.7906,58790600,
0.3101,310100,2.0799,2079900,64.4401,64440100,
0.6016,601600,2.0008,2000800,37.1048,37104800,
0.3046,304600,5.258,5258000,37.7146,37714600,
0.2888,288800,2.3096,2309600,59.5193,59519300,
0.3294,329400,2.3378,2337800,32.0569,32056900,
0.2878,287800,2.1804,2180400,72.3088,72308800,
0.2946,294600,1.9489,1948900,43.5202,43520200,
0.2927,292700,2.8267,2826700,58.4547,58454700,
0.3287,328700,1.6674,1667400,32.5407,32540700,
0.2863,286300,1.6962,1696200,31.09,31090000,
0.2909,290900,2.5473,2547300,48.1119,48111900,
0.2972,297200,5.0662,5066200,37.3533,37353300,
0.314,314000,1.9969,1996900,57.48,57480000,
0.3327,332700,1.8624,1862400,49.4668,49466800,
0.2845,284500,1.768,1768000,36.7798,36779800,
0.3272,327200,1.6615,1661500,30.8225,30822500,
0.2841,284100,8.4921,8492100,42.7331,42733100,
0.2883,288300,1.8178,1817800,43.5412,43541200,
0.2931,293100,1.7686,1768600,28.1182,28118200,
0.2888,288800,1.6945,1694500,35.1448,35144800,
0.3131,313100,3.2877,3287700,47.3744,47374400,
0.2838,283800,4.9776,4977600,45.1932,45193200,
0.3304,330400,3.5999,3599900,61.9872,61987200,
0.2933,293300,2.5013,2501300,47.5576,47557600,
0.2886,288600,1.9736,1973600,53.2204,53220400,
0.2906,290600,7.3673,7367300,64.9552,64955200,
0.3493,349300,1.7606,1760600,34.0665,34066500,
0.2877,287700,1.954,1954000,57.3924,57392400,
0.2949,294900,1.8165,1816500,41.001,41001000,
0.2987,298700,1.995,1995000,58.4612,58461200,
0.4608,460800,1.7757,1775700,35.6026,35602600,
0.2933,293300,3.2106,3210600,93.0391,93039100,
0.3002,300200,1.5421,1542100,21.2778,21277800,
0.3749,374900,2.2387,2238700,100.5128,100512800,
0.3139,313900,3.252,3252000,67.4348,67434800,
0.3049,304900,2.2169,2216900,84.623,84623000,
0.2854,285400,1.9304,1930400,55.9616,55961600,
0.289,289000,9.3537,9353700,64.4974,64497400,
0.2873,287300,2.323,2323000,88.9165,88916500,
0.2888,288800,1.5778,1577800,17.152,17152000,
0.2895,289500,1.6217,1621700,30.1069,30106900,
0.489,489000,6.0767,6076700,54.0123,54012300,
0.4374,437400,1.7288,1728800,27.1353,27135300,
0.2898,289800,1.6048,1604800,27.5726,27572600,
0.3867,386700,2.2593,2259300,89.7239,89723900,
0.2964,296400,5.2338,5233800,68.9322,68932200,
0.3397,339700,2.0141,2014100,44.5863,44586300,
0.3028,302800,2.4924,2492400,65.4998,65499800,
0.2858,285800,1.5876,1587600,26.7094,26709400,
0.2845,284500,2.8106,2810600,47.7859,47785900,
0.2943,294300,11.6454,11645400,28.7872,28787200,
0.2881,288100,2.6134,2613400,55.9782,55978200,
0.293,293000,1.7758,1775800,33.8505,33850500,
0.3044,304400,2.7008,2700800,70.0216,70021600,
0.3977,397700,11.2668,11266800,60.9545,60954500,
0.3244,324400,1.9223,1922300,38.6715,38671500,
0.3588,358800,1.8342,1834200,38.1421,38142100,
0.3547,354700,1.9617,1961700,39.8366,39836600,
0.6355,635500,2.1797,2179700,51.172,51172000,
0.3087,308700,5.5096,5509600,45.0217,45021700,
0.2984,298400,2.6396,2639600,47.9372,47937200,
0.2854,285400,2.3309,2330900,83.4155,83415500,
0.2924,292400,1.9407,1940700,34.9842,34984200,
0.2908,290800,10.5016,10501600,45.9386,45938600,
0.3335,333500,2.7519,2751900,33.0182,33018200,
0.2964,296400,2.6075,2607500,56.7288,56728800,
0.3809,380900,2.8657,2865700,46.4701,46470100,
0.4759,475900,2.4488,2448800,42.3113,42311300,
0.532,532000,2.2349,2234900,59.2103,59210300,
0.3151,315100,2.1302,2130200,54.0762,54076200,
0.2864,286400,1.6966,1696600,35.7414,35741400,
0.3145,314500,2.496,2496000,43.735,43735000,
0.3232,323200,11.5744,11574400,33.3508,33350800,
0.2927,292700,1.7955,1795500,38.1257,38125700,
0.2898,289800,1.8633,1863300,46.3474,46347400,
0.2891,289100,1.8247,1824700,39.0505,39050500,
0.312,312000,1.8857,1885700,38.9809,38980900,
0.3315,331500,5.8463,5846300,33.0424,33042400,
0.3701,370100,2.0661,2066100,63.4941,63494100,
0.3122,312200,2.05,2050000,56.1158,56115800,
0.3324,332400,1.6883,1688300,33.8743,33874300,
0.2921,292100,5.2122,5212200,46.2442,46244200,
0.2941,294100,1.828,1828000,41.7411,41741100,
0.3026,302600,1.7458,1745800,36.7705,36770500,
0.3604,360400,2.8659,2865900,66.3953,66395300,
0.2925,292500,1.8228,1822800,52.1463,52146300,
0.2931,293100,11.6894,11689400,64.9108,64910800,
0.3582,358200,1.9518,1951800,52.6523,52652300,
0.2915,291500,1.5639,1563900,25.8982,25898200,
0.3341,334100,1.7482,1748200,40.9001,40900100,
0.3363,336300,1.656,1656000,32.548,32548000,
0.2894,289400,8.7775,8777500,48.8739,48873900,
0.2857,285700,1.7613,1761300,41.4508,41450800,
0.2915,291500,1.6721,1672100,30.0253,30025300,
0.2981,298100,2.6149,2614900,56.8375,56837500,
0.2994,299400,6.3516,6351600,49.4752,49475200,
0.3133,313300,1.8785,1878500,37.7323,37732300,
0.2956,295600,1.7977,1797700,39.4662,39466200,
0.2928,292800,1.7302,1730200,34.5328,34532800,
