generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
2.4675,2467500,2.9992,2999200,4.9287,4928700,
0.0775,77500,1.0731,1073100,3.8265,3826500,
0.1131,113100,0.5283,528300,1.9322,1932200,
0.0799,79900,0.5863,586300,1.836,1836000,
0.0712,71200,1.118,1118000,1.6648,1664800,
0.0629,62900,0.4465,446500,2.8725,2872500,
0.0641,64100,0.43,430000,1.8121,1812100,
0.0724,72400,0.5712,571200,5.0316,5031600,
0.0889,88900,0.468,468000,3.0492,3049200,
0.0668,66800,0.4186,418600,1.8789,1878900,
0.0839,83900,0.411,411000,1.9972,1997200,
0.0672,67200,0.4898,489800,1.9855,1985500,
0.0684,68400,0.4289,428900,1.6286,1628600,
0.0713,71300,0.5146,514600,3.0848,3084800,
0.0672,67200,0.5736,573600,2.0332,2033200,
0.1036,103600,0.7313,731300,3.035,3035000,
0.0998,99800,0.6802,680200,2.9659,2965900,
0.0774,77400,0.5485,548500,3.3527,3352700,
0.0661,66100,0.4115,411500,1.6508,1650800,
0.0632,63200,0.4169,416900,1.7645,1764500,
0.0636,63600,0.4011,401100,1.5541,1554100,
0.07,70000,0.4037,403700,1.5825,1582500,
0.0755,75500,0.4268,426800,1.7057,1705700,
0.0669,66900,0.4828,482800,3.0754,3075400,
0.0655,65500,0.4298,429800,1.7237,1723700,
0.0721,72100,0.4343,434300,1.9943,1994300,
0.0635,63500,0.4314,431400,2.0974,2097400,
0.0704,70400,0.433,433000,2.0866,2086600,
0.0651,65100,0.5198,519800,1.6084,1608400,
0.073,73000,0.4982,498200,2.6442,2644200,
0.069,69000,1.0861,1086100,4.9384,4938400,
0.0741,74100,0.5358,535800,2.0772,2077200,
0.0679,67900,0.4775,477500,2.7768,2776800,
0.0769,76900,0.6103,610300,2.5581,2558100,
0.0652,65200,0.4691,469100,2.8421,2842100,
0.0647,64700,0.4104,410400,1.687,1687000,
0.0685,68500,0.4501,450100,2.3223,2322300,
0.0872,87200,0.4667,466700,1.6068,1606800,
0.0792,79200,0.4338,433800,1.8903,1890300,
0.1222,122200,0.4919,491900,2.4547,2454700,
0.0752,75200,0.4743,474300,2.7603,2760300,
0.068,68000,0.4581,458100,2.0197,2019700,
0.074,74000,0.4468,446800,1.6775,1677500,
0.0652,65200,0.4955,495500,3.2556,3255600,
0.0682,68200,0.5121,512100,4.0725,4072500,
0.092,92000,0.4457,445700,2.3072,2307200,
0.0724,72400,0.4224,422400,1.774,1774000,
0.067,67000,0.4308,430800,1.8598,1859800,
0.0632,63200,0.4522,452200,2.1264,2126400,
0.069,69000,0.4512,451200,2.7086,2708600,
0.0665,66500,0.4343,434300,2.1142,2114200,
0.1219,121900,0.6573,657300,1.6475,1647500,
0.0674,67400,0.4921,492100,4.3598,4359800,
0.0682,68200,0.4868,486800,3.0724,3072400,
0.0645,64500,0.4453,445300,2.4528,2452800,
0.0676,67600,0.473,473000,3.0234,3023400,
0.0606,60600,0.458,458000,2.8652,2865200,
0.0696,69600,0.4176,417600,1.8047,1804700,
0.064,64000,0.4505,450500,2.5779,2577900,
0.0695,69500,0.5852,585200,4.6862,4686200,
0.0675,67500,0.4099,409900,1.6009,1600900,
0.074,74000,0.5236,523600,1.923,1923000,
0.0641,64100,0.4556,455600,2.4371,2437100,
0.1121,112100,0.7439,743900,2.7413,2741300,
0.0727,72700,0.5245,524500,2.2832,2283200,
0.0683,68300,0.4355,435500,2.1074,2107400,
0.0684,68400,0.5434,543400,4.1493,4149300,
0.0761,76100,0.4568,456800,2.0186,2018600,
0.0637,63700,0.5181,518100,2.3514,2351400,
0.0641,64100,0.454,454000,2.4362,2436200,
0.0653,65300,0.4111,411100,1.6789,1678900,
0.0633,63300,0.4265,426500,1.9771,1977100,
0.0768,76800,0.4,400000,1.5932,1593200,
0.0861,86100,1.0318,1031800,3.1647,3164700,
0.0693,69300,0.519,519000,3.2463,3246300,
0.0707,70700,0.5076,507600,3.1331,3133100,
0.0762,76200,0.4393,439300,1.6108,1610800,
0.071,71000,0.4197,419700,1.7876,1787600,
0.1028,102800,0.407,407000,1.6017,1601700,
0.1099,109900,0.4722,472200,2.0946,2094600,
0.0883,88300,0.4382,438200,1.9185,1918500,
0.0657,65700,0.4537,453700,2.351,2351000,
0.0638,63800,0.5563,556300,1.8777,1877700,
0.0678,67800,0.4206,420600,1.8801,1880100,
0.0933,93300,0.5726,572600,2.6612,2661200,
0.0659,65900,0.3989,398900,1.5348,1534800,
0.0869,86900,0.4379,437900,2.1295,2129500,
0.0639,63900,0.4185,418500,1.5775,1577500,
0.0695,69500,0.478,478000,3.3091,3309100,
0.1027,102700,0.5205,520500,3.852,3852000,
0.1158,115800,0.8465,846500,3.6717,3671700,
0.0699,69900,0.456,456000,2.2025,2202500,
0.065,65000,0.4118,411800,1.7119,1711900,
0.0688,68800,0.4115,411500,1.693,1693000,
0.1253,125300,0.7109,710900,2.445,2445000,
0.0631,63100,0.4448,444800,2.1933,2193300,
0.0935,93500,0.5774,577400,1.8532,1853200,
0.0649,64900,0.4666,466600,1.676,1676000,
0.0688,68800,0.4196,419600,1.7905,1790500,
0.0641,64100,0.4133,413300,1.703,1703000,
