generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.1592,159200,1.0221,1022100,4.9661,4966100,
0.1677,167700,0.9551,955100,3.3388,3338800,
0.2005,200500,0.8861,886100,3.1349,3134900,
0.1672,167200,0.8658,865800,3.0154,3015400,
0.158,158000,4.2257,4225700,3.4187,3418700,
0.1573,157300,0.7628,762800,4.1991,4199100,
0.1606,160600,0.7419,741900,2.706,2706000,
0.1683,168300,0.9769,976900,3.3525,3352500,
0.1601,160100,0.7942,794200,3.5795,3579500,
0.1605,160500,0.8722,872200,4.5215,4521500,
0.2271,227100,0.9905,990500,3.9087,3908700,
0.1563,156300,1.1769,1176900,3.3505,3350500,
0.1617,161700,7.2666,7266600,3.4714,3471400,
0.1603,160300,0.7684,768400,3.2255,3225500,
0.1572,157200,0.7595,759500,3.6887,3688700,
0.2015,201500,0.7727,772700,3.5823,3582300,
0.1807,180700,0.7349,734900,3.0579,3057900,
0.1628,162800,0.7605,760500,3.9496,3949600,
0.1569,156900,0.7666,766600,3.9111,3911100,
0.1689,168900,0.726,726000,3.2208,3220800,
0.1583,158300,4.4085,4408500,3.6255,3625500,
0.2549,254900,1.1778,1177800,3.4744,3474400,
0.1579,157900,1.3531,1353100,3.6366,3636600,
0.1859,185900,0.7536,753600,3.318,3318000,
0.1663,166300,0.7703,770300,3.6804,3680400,
0.158,158000,0.813,813000,3.4769,3476900,
0.1776,177600,0.7847,784700,3.0924,3092400,
0.22,220000,0.7766,776600,4.591,4591000,
0.1647,164700,0.7638,763800,3.8476,3847600,
0.2072,207200,0.8059,805900,3.1442,3144200,
0.1635,163500,0.9143,914300,3.4673,3467300,
0.166,166000,0.7615,761500,3.7185,3718500,
0.1883,188300,0.93,930000,4.0444,4044400,
0.1666,166600,0.9964,996400,4.0032,4003200,
0.1574,157400,0.9357,935700,3.6227,3622700,
0.1563,156300,6.4693,6469300,3.0606,3060600,
0.1672,167200,0.789,789000,4.0526,4052600,
0.2082,208200,0.7543,754300,4.1665,4166500,
0.1617,161700,0.8122,812200,3.4432,3443200,
0.1569,156900,0.7247,724700,2.7626,2762600,
0.2771,277100,0.8172,817200,2.864,2864000,
0.165,165000,0.7638,763800,3.2567,3256700,
0.1676,167600,4.0841,4084100,3.2863,3286300,
0.1645,164500,0.8192,819200,3.6846,3684600,
0.156,156000,0.7485,748500,2.8188,2818800,
0.1646,164600,0.7817,781700,3.1408,3140800,
0.1605,160500,0.8007,800700,3.1064,3106400,
0.1588,158800,0.7796,779600,3.226,3226000,
0.2303,230300,1.0598,1059800,3.5353,3535300,
0.1774,177400,0.8043,804300,3.723,3723000,
0.1709,170900,0.8519,851900,3.6681,3668100,
0.1995,199500,4.7335,4733500,3.6112,3611200,
0.1563,156300,0.7503,750300,3.0962,3096200,
0.1724,172400,0.7671,767100,3.5598,3559800,
0.1764,176400,1.2466,1246600,3.1543,3154300,
0.1545,154500,0.719,719000,2.9038,2903800,
0.162,162000,0.7449,744900,3.1841,3184100,
0.1948,194800,0.7682,768200,3.7066,3706600,
0.1719,171900,0.7846,784600,3.7563,3756300,
0.2404,240400,4.7946,4794600,3.5163,3516300,
0.1545,154500,0.7689,768900,4.0822,4082200,
0.1756,175600,0.7559,755900,3.0042,3004200,
0.156,156000,0.7618,761800,4.7872,4787200,
0.1646,164600,1.4455,1445500,3.4728,3472800,
0.1607,160700,0.7438,743800,3.2394,3239400,
0.3037,303700,1.3076,1307600,4.7612,4761200,
0.1573,157300,0.7964,796400,3.5976,3597600,
3.2969,3296900,3.8646,3864600,3.3227,3322700,
0.1955,195500,0.7973,797300,3.2948,3294800,
0.1616,161600,0.8298,829800,4.4535,4453500,
0.1648,164800,0.7493,749300,3.1707,3170700,
0.1548,154800,0.7641,764100,3.3914,3391400,
0.1644,164400,0.7504,750400,3.3585,3358500,
0.1547,154700,0.7476,747600,3.7996,3799600,
0.1697,169700,0.812,812000,3.3549,3354900,
0.1735,173500,0.7873,787300,4.0247,4024700,
0.1602,160200,0.7584,758400,3.6654,3665400,
0.1574,157400,0.7512,751200,3.6991,3699100,
0.1567,156700,0.7648,764800,3.4887,3488700,
0.1729,172900,0.7653,765300,3.0432,3043200,
0.1545,154500,0.7787,778700,3.2251,3225100,
0.17,170000,0.8494,849400,3.4776,3477600,
0.161,161000,5.1715,5171500,4.0521,4052100,
0.1582,158200,0.7655,765500,3.4163,3416300,
0.1632,163200,0.7403,740300,2.8898,2889800,
0.1608,160800,0.7335,733500,2.9386,2938600,
0.1551,155100,0.7791,779100,3.3569,3356900,
0.1624,162400,0.8245,824500,3.1987,3198700,
0.1594,159400,0.7653,765300,3.7838,3783800,
0.1541,154100,0.8234,823400,4.5578,4557800,
0.1635,163500,8.6147,8614700,4.6817,4681700,
0.1724,172400,0.7653,765300,3.7518,3751800,
0.1537,153700,0.753,753000,3.1416,3141600,
0.1632,163200,0.7781,778100,3.462,3462000,
0.1882,188200,0.761,761000,3.6593,3659300,
0.1798,179800,0.862,862000,3.4137,3413700,
0.2023,202300,0.8338,833800,4.0879,4087900,
0.1692,169200,0.7295,729500,3.0911,3091100,
0.1626,162600,4.1914,4191400,3.6108,3610800,
0.2922,292200,0.7376,737600,3.2893,3289300,
