generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.0659,65900,0.3232,323200,2.0855,2085500,
0.072,72000,0.3123,312300,1.8671,1867100,
0.0693,69300,0.3292,329200,2.123,2123000,
0.1211,121100,0.6162,616200,3.3564,3356400,
0.0697,69700,0.3254,325400,2.2036,2203600,
0.0646,64600,0.3171,317100,2.044,2044000,
0.0718,71800,0.3638,363800,1.9908,1990800,
0.2486,248600,0.6828,682800,2.4287,2428700,
0.0643,64300,0.3272,327200,2.2251,2225100,
0.0616,61600,0.3302,330200,2.0438,2043800,
0.0737,73700,0.3461,346100,2.6183,2618300,
0.0698,69800,0.3382,338200,2.5114,2511400,
0.0708,70800,0.3306,330600,1.927,1927000,
0.0655,65500,0.3189,318900,2.0979,2097900,
0.0706,70600,0.3232,323200,2.2833,2283300,
0.0775,77500,0.3375,337500,2.5271,2527100,
0.0813,81300,0.3802,380200,1.8917,1891700,
0.0615,61500,0.3227,322700,2.2415,2241500,
0.0659,65900,0.3849,384900,2.0885,2088500,
0.0644,64400,0.3132,313200,2.0555,2055500,
0.0696,69600,0.3255,325500,2.4066,2406600,
0.0608,60800,0.3251,325100,2.1153,2115300,
0.101,101000,0.3599,359900,2.4108,2410800,
0.0765,76500,0.3243,324300,2.3228,2322800,
0.0653,65300,0.312,312000,1.8954,1895400,
0.0949,94900,0.3163,316300,1.9955,1995500,
0.1179,117900,0.5964,596400,2.7969,2796900,
3.1545,3154500,0.3275,327500,2.5657,2565700,
0.0654,65400,0.3175,317500,1.9169,1916900,
0.0646,64600,0.3192,319200,1.8944,1894400,
0.069,69000,0.6136,613600,3.4889,3488900,
0.0696,69600,0.3227,322700,2.5774,2577400,
0.0658,65800,0.3248,324800,2.186,2186000,
0.0683,68300,0.345,345000,2.0582,2058200,
0.0677,67700,0.3279,327900,2.4186,2418600,
0.0636,63600,0.3161,316100,1.9989,1998900,
0.0718,71800,0.3228,322800,2.2675,2267500,
0.0741,74100,0.3316,331600,2.7241,2724100,
0.0669,66900,0.3333,333300,2.3789,2378900,
0.0678,67800,0.3189,318900,2.0713,2071300,
0.0709,70900,0.3174,317400,2.4629,2462900,
0.064,64000,0.3313,331300,2.4297,2429700,
0.0827,82700,0.3711,371100,2.0591,2059100,
0.0674,67400,0.8489,848900,2.3535,2353500,
0.1009,100900,0.3311,331100,2.2586,2258600,
0.0731,73100,0.3412,341200,2.5163,2516300,
0.0653,65300,0.3182,318200,1.9988,1998800,
0.0641,64100,0.3213,321300,2.1895,2189500,
0.0664,66400,0.3318,331800,2.1222,2122200,
0.0696,69600,0.3377,337700,2.5414,2541400,
0.0629,62900,0.3212,321200,2.0725,2072500,
0.0773,77300,0.3314,331400,2.222,2222000,
0.0661,66100,0.3187,318700,2.003,2003000,
0.0663,66300,0.3602,360200,1.9852,1985200,
0.0693,69300,0.3144,314400,1.7889,1788900,
0.1254,125400,0.3187,318700,2.4553,2455300,
0.071,71000,0.3185,318500,2.0588,2058800,
0.0752,75200,0.3234,323400,2.2732,2273200,
0.0628,62800,0.3254,325400,2.0603,2060300,
0.0733,73300,0.3168,316800,1.9548,1954800,
0.0683,68300,0.3639,363900,2.3428,2342800,
0.0983,98300,0.3286,328600,2.4038,2403800,
0.0654,65400,0.4139,413900,2.4218,2421800,
0.0662,66200,0.3362,336200,3.0489,3048900,
0.0633,63300,0.3233,323300,2.3995,2399500,
0.0629,62900,0.3288,328800,1.9499,1949900,
0.1038,103800,0.5901,590100,2.4017,2401700,
0.1006,100600,0.5645,564500,2.7709,2770900,
0.1146,114600,0.3234,323400,2.0798,2079800,
0.0609,60900,0.3276,327600,2.299,2299000,
0.0721,72100,0.3351,335100,2.3916,2391600,
0.118,118000,0.3909,390900,2.2337,2233700,
0.062,62000,0.3303,330300,2.5353,2535300,
0.0691,69100,0.4084,408400,2.4807,2480700,
0.0637,63700,0.3216,321600,2.1757,2175700,
0.0626,62600,0.3407,340700,2.7823,2782300,
0.0607,60700,0.3157,315700,2.0727,2072700,
0.1222,122200,0.391,391000,2.2428,2242800,
0.0633,63300,0.3232,323200,2.1664,2166400,
0.0874,87400,0.3322,332200,2.3911,2391100,
0.0637,63700,0.3146,314600,1.9976,1997600,
0.0715,71500,0.3246,324600,1.9213,1921300,
0.1118,111800,0.3147,314700,2.1043,2104300,
0.0681,68100,0.8491,849100,2.3015,2301500,
0.0683,68300,0.3531,353100,2.4505,2450500,
0.0647,64700,0.3366,336600,2.1451,2145100,
0.0761,76100,0.3864,386400,2.3685,2368500,
0.0714,71400,0.3563,356300,1.8644,1864400,
0.0751,75100,3.7547,3754700,3.2644,3264400,
0.069,69000,0.3566,356600,2.1465,2146500,
0.0656,65600,0.3194,319400,1.9402,1940200,
0.0607,60700,0.3108,310800,1.8165,1816500,
0.0743,74300,0.3369,336900,2.1924,2192400,
0.0643,64300,0.3247,324700,2.3769,2376900,
0.1527,152700,0.5551,555100,2.0046,2004600,
0.0687,68700,0.3251,325100,2.1215,2121500,
0.062,62000,0.3149,314900,2.5255,2525500,
0.0694,69400,0.3283,328300,2.0076,2007600,
0.0669,66900,0.3308,330800,2.9588,2958800,
0.066,66000,0.3368,336800,1.9147,1914700,
