generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
1.5209,1520900,1.2976,1297600,6.0382,6038200,
0.2826,282600,1.2679,1267900,5.2936,5293600,
0.2956,295600,1.3235,1323500,6.0134,6013400,
0.3147,314700,1.3669,1366900,6.9762,6976200,
0.3436,343600,1.2118,1211800,5.1812,5181200,
0.2867,286700,1.1762,1176200,4.7637,4763700,
0.2914,291400,1.1368,1136800,4.6371,4637100,
0.2855,285500,1.2867,1286700,5.7337,5733700,
0.3014,301400,1.4126,1412600,8.9206,8920600,
0.3604,360400,1.9088,1908800,5.9101,5910100,
0.3114,311400,1.3162,1316200,4.3527,4352700,
0.2891,289100,1.1285,1128500,3.9676,3967600,
0.4146,414600,1.7441,1744100,6.6949,6694900,
0.3911,391100,1.8556,1855600,7.0614,7061400,
0.3204,320400,1.2342,1234200,4.3369,4336900,
0.2907,290700,1.3419,1341900,9.5134,9513400,
0.2892,289200,1.2025,1202500,6.253,6253000,
0.3228,322800,1.1382,1138200,3.6588,3658800,
0.3084,308400,2.2203,2220300,26.0615,26061500,
0.2916,291600,1.1356,1135600,4.8948,4894800,
0.2968,296800,1.389,1389000,5.2259,5225900,
0.2941,294100,1.27,1270000,9.3418,9341800,
0.2906,290600,1.1374,1137400,3.9557,3955700,
0.294,294000,1.19,1190000,4.4864,4486400,
0.2847,284700,1.141,1141000,4.006,4006000,
0.2869,286900,1.1204,1120400,4.1758,4175800,
0.2889,288900,1.2565,1256500,5.2717,5271700,
0.3246,324600,1.2513,1251300,4.5541,4554100,
0.2842,284200,5.3407,5340700,4.5465,4546500,
0.2902,290200,1.1709,1170900,4.1716,4171600,
0.291,291000,1.1485,1148500,4.341,4341000,
0.3137,313700,1.2026,1202600,6.8973,6897300,
0.3146,314600,2.1991,2199100,6.8417,6841700,
0.2898,289800,1.1584,1158400,5.2019,5201900,
0.2961,296100,5.9759,5975900,4.8736,4873600,
0.2909,290900,1.1694,1169400,5.0885,5088500,
0.2963,296300,1.2703,1270300,7.5381,7538100,
0.3152,315200,1.2774,1277400,6.6931,6693100,
0.2862,286200,1.5773,1577300,6.8877,6887700,
0.2937,293700,1.8508,1850800,5.6333,5633300,
0.2892,289200,5.5745,5574500,5.8348,5834800,
0.29,290000,1.5264,1526400,3.952,3952000,
0.2891,289100,1.1765,1176500,5.5237,5523700,
0.2868,286800,1.227,1227000,5.6004,5600400,
0.2885,288500,1.2819,1281900,5.995,5995000,
0.2943,294300,1.2801,1280100,5.0605,5060500,
0.3139,313900,1.4266,1426600,13.1221,13122100,
0.2946,294600,1.3751,1375100,4.4014,4401400,
0.2992,299200,1.1132,1113200,3.284,3284000,
0.5089,508900,1.931,1931000,5.9829,5982900,
0.6338,633800,1.5245,1524500,5.7541,5754100,
0.2906,290600,1.3236,1323600,11.1239,11123900,
0.3144,314400,1.3242,1324200,4.9691,4969100,
0.3034,303400,9.7577,9757700,8.2676,8267600,
0.2952,295200,1.1251,1125100,3.5898,3589800,
0.2935,293500,1.2198,1219800,6.2422,6242200,
0.3284,328400,1.2028,1202800,5.3387,5338700,
0.2913,291300,1.1497,1149700,4.6168,4616800,
0.2876,287600,1.1756,1175600,5.2538,5253800,
0.2977,297700,1.2609,1260900,3.6045,3604500,
0.287,287000,1.0953,1095300,3.6037,3603700,
0.2941,294100,1.3379,1337900,6.0595,6059500,
0.3676,367600,1.8993,1899300,6.0461,6046100,
0.293,293000,1.1217,1121700,3.1361,3136100,
0.3016,301600,1.2234,1223400,6.4029,6402900,
0.2891,289100,1.3463,1346300,7.8666,7866600,
0.3113,311300,7.0659,7065900,4.3353,4335300,
0.3378,337800,1.399,1399000,8.8942,8894200,
0.294,294000,1.2158,1215800,6.0271,6027100,
0.2985,298500,1.1724,1172400,4.7985,4798500,
0.2913,291300,1.2295,1229500,4.7064,4706400,
0.3066,306600,1.3094,1309400,4.7782,4778200,
0.287,287000,4.7939,4793900,8.718,8718000,
0.2904,290400,1.2352,1235200,6.7254,6725400,
0.2965,296500,1.4787,1478700,9.5106,9510600,
0.2937,293700,1.1321,1132100,3.8742,3874200,
0.2969,296900,1.1648,1164800,2.9851,2985100,
0.2939,293900,1.2817,1281700,8.1169,8116900,
0.2977,297700,1.3976,1397600,6.1572,6157200,
0.2848,284800,1.1335,1133500,3.766,3766000,
0.2892,289200,1.2947,1294700,9.3999,9399900,
0.2895,289500,1.1889,1188900,4.4406,4440600,
0.3406,340600,1.7693,1769300,5.8024,5802400,
0.5558,555800,1.3383,1338300,4.8047,4804700,
0.2814,281400,1.2141,1214100,4.9094,4909400,
0.3007,300700,5.0642,5064200,4.8753,4875300,
0.2869,286900,1.1622,1162200,4.8636,4863600,
0.2949,294900,1.3447,1344700,7.6282,7628200,
0.3068,306800,1.2367,1236700,4.9632,4963200,
0.4988,498800,1.8529,1852900,3.2631,3263100,
0.3209,320900,1.627,1627000,9.4177,9417700,
0.2941,294100,1.415,1415000,7.1011,7101100,
0.3027,302700,1.3214,1321400,4.9679,4967900,
0.2879,287900,1.3272,1327200,6.539,6539000,
0.3653,365300,1.1132,1113200,3.1747,3174700,
0.299,299000,1.9773,1977300,4.3182,4318200,
0.3111,311100,1.1862,1186200,3.494,3494000,
0.363,363000,1.3095,1309500,4.8023,4802300,
0.474,474000,5.3728,5372800,6.5687,6568700,
0.3121,312100,1.7656,1765600,5.0682,5068200,
