generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.2172,217200,0.6122,612200,1.8484,1848400,
0.1404,140400,0.594,594000,1.5045,1504500,
0.1284,128400,0.604,604000,1.5389,1538900,
0.14,140000,1.2255,1225500,1.6188,1618800,
0.1356,135600,0.5153,515300,1.4779,1477900,
0.1436,143600,0.5051,505100,1.5233,1523300,
0.1313,131300,0.5644,564400,1.8926,1892600,
0.177,177000,0.5032,503200,1.4825,1482500,
0.1471,147100,3.6032,3603200,1.4951,1495100,
0.1367,136700,0.5107,510700,1.4835,1483500,
0.1377,137700,0.5191,519100,1.505,1505000,
0.1289,128900,0.5203,520300,1.4846,1484600,
0.1511,151100,3.9315,3931500,1.5169,1516900,
0.1365,136500,0.517,517000,1.5219,1521900,
0.1371,137100,0.5078,507800,1.7161,1716100,
0.1283,128300,0.5087,508700,1.4684,1468400,
0.1283,128300,0.581,581000,1.4583,1458300,
0.1443,144300,3.865,3865000,1.4541,1454100,
0.1402,140200,0.5084,508400,1.465,1465000,
0.1301,130100,0.5114,511400,1.4597,1459700,
0.1258,125800,0.5189,518900,1.9128,1912800,
0.2239,223900,3.3977,3397700,1.4536,1453600,
0.133,133000,0.5147,514700,1.44,1440000,
0.1286,128600,0.526,526000,1.4523,1452300,
0.1348,134800,0.5632,563200,1.4866,1486600,
0.1325,132500,0.6057,605700,1.5691,1569100,
0.1465,146500,0.5292,529200,1.822,1822000,
0.1324,132400,0.5086,508600,1.4707,1470700,
0.1326,132600,0.5182,518200,1.4867,1486700,
0.2616,261600,0.513,513000,1.4591,1459100,
0.1311,131100,4.4569,4456900,1.5459,1545900,
0.1366,136600,1.1221,1122100,1.5596,1559600,
0.3661,366100,0.5926,592600,1.6091,1609100,
0.137,137000,0.5128,512800,1.4664,1466400,
0.1261,126100,0.5962,596200,1.4634,1463400,
0.1273,127300,0.5162,516200,1.5097,1509700,
0.1271,127100,0.5077,507700,1.5033,1503300,
0.1296,129600,0.5238,523800,1.4678,1467800,
0.1283,128300,0.5782,578200,1.9131,1913100,
0.1363,136300,4.2629,4262900,1.9694,1969400,
0.1315,131500,0.5091,509100,1.4837,1483700,
0.1281,128100,0.5054,505400,1.8038,1803800,
0.1324,132400,0.5142,514200,1.4633,1463300,
0.1254,125400,0.5121,512100,1.5708,1570800,
0.1303,130300,0.5083,508300,1.4521,1452100,
0.1328,132800,0.5046,504600,1.4925,1492500,
0.1841,184100,0.5441,544100,1.523,1523000,
0.1631,163100,0.6164,616400,1.4983,1498300,
0.2076,207600,0.6264,626400,1.478,1478000,
0.1381,138100,0.5082,508200,1.5476,1547600,
0.1423,142300,0.5148,514800,1.4624,1462400,
0.1314,131400,0.5176,517600,1.4587,1458700,
0.1337,133700,0.5176,517600,1.4854,1485400,
0.1276,127600,0.6203,620300,1.4775,1477500,
0.1363,136300,0.525,525000,1.5202,1520200,
0.1343,134300,0.5108,510800,1.4745,1474500,
0.1415,141500,0.5146,514600,1.4889,1488900,
0.1648,164800,0.5449,544900,1.5019,1501900,
0.1494,149400,0.8274,827400,2.2011,2201100,
0.1334,133400,0.5075,507500,1.4634,1463400,
0.1593,159300,0.6077,607700,1.52,1520000,
0.1459,145900,0.5032,503200,1.4708,1470800,
0.1476,147600,0.5297,529700,1.4741,1474100,
0.1346,134600,0.5189,518900,1.5427,1542700,
0.142,142000,0.5374,537400,1.5519,1551900,
0.1541,154100,0.5301,530100,1.4799,1479900,
0.1828,182800,0.9335,933500,2.5193,2519300,
0.1373,137300,0.5192,519200,1.5224,1522400,
0.1302,130200,0.5143,514300,1.4523,1452300,
0.1755,175500,0.6018,601800,1.5329,1532900,
0.1372,137200,0.5672,567200,1.8456,1845600,
0.1698,169800,0.5121,512100,1.5024,1502400,
0.136,136000,1.0643,1064300,1.5748,1574800,
0.1854,185400,0.503,503000,1.4568,1456800,
0.1261,126100,0.5069,506900,1.4667,1466700,
0.1309,130900,0.7107,710700,2.0794,2079400,
0.1291,129100,3.0414,3041400,1.459,1459000,
0.1373,137300,0.5155,515500,1.8741,1874100,
0.1313,131300,0.5109,510900,1.4564,1456400,
0.132,132000,0.5081,508100,1.4829,1482900,
0.1383,138300,3.1705,3170500,1.845,1845000,
0.1567,156700,0.5411,541100,1.8337,1833700,
0.1338,133800,0.5071,507100,1.4536,1453600,
0.1387,138700,0.5793,579300,1.4636,1463600,
0.1305,130500,3.3568,3356800,1.5077,1507700,
0.1327,132700,0.5259,525900,2.0698,2069800,
0.1312,131200,0.5559,555900,1.4649,1464900,
0.1316,131600,0.5538,553800,1.4634,1463400,
0.1855,185500,0.5831,583100,1.5577,1557700,
0.1444,144400,0.5795,579500,1.6407,1640700,
0.1693,169300,0.5067,506700,1.4646,1464600,
0.1469,146900,0.5084,508400,1.509,1509000,
0.137,137000,0.5349,534900,1.7108,1710800,
0.1472,147200,3.7333,3733300,1.4771,1477100,
0.1502,150200,0.5154,515400,2.0443,2044300,
0.1353,135300,0.5167,516700,1.5101,1510100,
0.5841,584100,0.7006,700600,1.7665,1766500,
0.151,151000,2.9997,2999700,1.4517,1451700,
0.1313,131300,0.5111,511100,1.4892,1489200,
0.1383,138300,0.5069,506900,1.4432,1443200,
