generation,,mesh gen,,mesh build,,
ms,ns,ms,ns,ms,ns,
0.061,61000,0.777,777000,0.8328,832800,
0.0619,61900,0.2644,264400,0.8456,845600,
0.0639,63900,0.2645,264500,0.7767,776700,
0.0806,80600,0.2871,287100,0.8147,814700,
0.1002,100200,0.3216,321600,1.055,1055000,
0.0921,92100,0.347,347000,0.8295,829500,
0.1089,108900,1.3372,1337200,1.2091,1209100,
0.0665,66500,0.2731,273100,0.7554,755400,
0.0644,64400,0.2602,260200,0.7783,778300,
0.0932,93200,0.3094,309400,0.8854,885400,
0.0655,65500,0.2642,264200,0.8126,812600,
0.0688,68800,0.2635,263500,0.7674,767400,
0.1014,101400,0.2801,280100,0.8798,879800,
0.0701,70100,0.262,262000,0.7837,783700,
0.0679,67900,0.4465,446500,0.8016,801600,
0.0711,71100,0.2743,274300,0.9088,908800,
0.0608,60800,0.272,272000,0.8557,855700,
0.0634,63400,0.255,255000,0.7711,771100,
0.0736,73600,0.2687,268700,1.4966,1496600,
0.0691,69100,0.2722,272200,0.81,810000,
0.0646,64600,0.3068,306800,0.8382,838200,
0.0639,63900,0.2563,256300,0.7645,764500,
0.0677,67700,0.2552,255200,0.7474,747400,
0.0663,66300,0.2629,262900,0.8681,868100,
0.0624,62400,3.3684,3368400,0.8362,836200,
0.0663,66300,0.2643,264300,0.7702,770200,
0.0735,73500,0.2642,264200,0.7569,756900,
0.0684,68400,0.2756,275600,0.9103,910300,
0.0724,72400,0.2675,267500,0.8147,814700,
0.0639,63900,0.2728,272800,0.9157,915700,
0.0716,71600,0.2605,260500,1.2606,1260600,
0.0915,91500,0.2802,280200,0.8745,874500,
0.0738,73800,0.263,263000,0.8185,818500,
0.0786,78600,0.2695,269500,0.8109,810900,
0.081,81000,0.2979,297900,0.8205,820500,
0.066,66000,0.2593,259300,0.7961,796100,
0.0655,65500,0.2601,260100,0.9168,916800,
0.0644,64400,0.2548,254800,0.7597,759700,
0.07,70000,0.2664,266400,1.2692,1269200,
0.0679,67900,0.269,269000,0.8432,843200,
0.062,62000,0.2636,263600,0.8551,855100,
0.0663,66300,0.2965,296500,0.8069,806900,
0.1219,121900,3.5831,3583100,0.8649,864900,
0.0689,68900,0.304,304000,0.7861,786100,
0.0671,67100,0.2683,268300,0.8513,851300,
0.0679,67900,0.2682,268200,0.8489,848900,
0.0652,65200,0.6435,643500,0.9124,912400,
0.0934,93400,0.357,357000,0.9063,906300,
0.0817,81700,0.2715,271500,1.3863,1386300,
0.0694,69400,0.2792,279200,0.8275,827500,
0.068,68000,0.2663,266300,0.8475,847500,
0.0709,70900,0.2793,279300,0.8398,839800,
0.0622,62200,0.2503,250300,0.7691,769100,
0.0685,68500,0.2602,260200,0.8059,805900,
0.0669,66900,0.2703,270300,0.9433,943300,
0.0822,82200,0.3124,312400,0.9561,956100,
0.0679,67900,0.2589,258900,0.8045,804500,
0.101,101000,0.3128,312800,0.9196,919600,
0.0661,66100,0.2615,261500,0.8246,824600,
0.1001,100100,0.4436,443600,0.8876,887600,
0.0667,66700,3.3433,3343300,0.9309,930900,
0.0705,70500,0.2671,267100,0.7715,771500,
0.0674,67400,0.2636,263600,0.8212,821200,
0.0659,65900,0.2591,259100,0.7643,764300,
0.062,62000,0.2625,262500,0.8246,824600,
0.0649,64900,0.266,266000,0.7764,776400,
0.0864,86400,0.2768,276800,0.8531,853100,
0.0759,75900,0.2644,264400,0.782,782000,
0.0711,71100,0.3093,309300,1.2833,1283300,
0.0684,68400,0.263,263000,0.8291,829100,
0.0841,84100,0.2831,283100,0.7729,772900,
0.0659,65900,0.2626,262600,0.768,768000,
0.0624,62400,0.2583,258300,0.8004,800400,
0.0781,78100,0.2658,265800,0.7792,779200,
0.1073,107300,0.3807,380700,0.7552,755200,
0.1038,103800,0.4434,443400,0.8195,819500,
0.0658,65800,0.2629,262900,0.8254,825400,
0.0652,65200,0.2562,256200,0.7672,767200,
0.0664,66400,0.2677,267700,0.8626,862600,
0.0665,66500,0.2676,267600,0.7868,786800,
0.0621,62100,0.2877,287700,0.9083,908300,
0.0693,69300,0.2604,260400,0.7764,776400,
0.0704,70400,0.3031,303100,0.7584,758400,
0.0734,73400,0.2862,286200,0.7881,788100,
0.068,68000,0.2612,261200,0.7639,763900,
0.0669,66900,0.2712,271200,0.8865,886500,
0.07,70000,0.2603,260300,0.7525,752500,
0.0618,61800,0.3787,378700,1.0075,1007500,
0.0635,63500,0.2624,262400,0.8711,871100,
0.0657,65700,0.2754,275400,1.1024,1102400,
0.0734,73400,0.2788,278800,0.8877,887700,
0.0646,64600,0.276,276000,0.8321,832100,
0.0631,63100,0.2677,267700,0.8555,855500,
0.0635,63500,0.2641,264100,0.7881,788100,
0.1049,104900,0.2873,287300,1.0207,1020700,
0.3928,392800,0.5939,593900,0.796,796000,
0.0659,65900,0.2922,292200,0.8292,829200,
0.0872,87200,0.269,269000,0.7549,754900,
0.072,72000,0.2645,264500,0.7571,757100,
0.0999,99900,0.418,418000,0.8782,878200,
